season,weekend,time_of_day,dew_point,DEW_POINT_MAX,DEW_POINT_MIN,LAT_MEAN,LAT_MAX,LAT_MIN,LON_MEAN,LON_MAX,LON_MIN,GPS_KMH_MEAN,GPS_KMH_MAX,GPS_KMH_MIN,GPS_DIR_MEAN,GPS_DIR_MAX,GPS_DIR_MIN,GPS_ALT_MEAN,GPS_ALT_MAX,GPS_ALT_MIN,BM_H_MEAN,BM_H_MAX,BM_H_MIN,BM_P_MEAN,BM_P_MAX,BM_P_MIN,BM_T_MEAN,BM_T_MAX,BM_T_MIN,DS_T_MEAN,DS_T_MAX,DS_T_MIN,PM10_MAX,PM10_MIN,NUM_MEASUREMENTS,PM10_MEAN,PM10_ARPA
autumn,weekday,morning,1.383123751025096,1.383123751025096,1.383123751025096,45.623492,45.623492,45.623492,13.787562,13.787562,13.787562,39.54,39.54,39.54,81.11,81.11,81.11,32.7,32.7,32.7,43.76,43.76,43.76,1021.58,1021.58,1021.58,13.48,13.48,13.48,10.63,10.63,10.63,7.9,7.9,1,7.9,10.14
autumn,weekday,morning,1.8469894502654376,1.852321985560226,1.841656914970649,45.623554999999996,45.623557,45.623553,13.7871825,13.787848,13.786517,17.77,25.69,9.85,102.485,127.69,77.28,36.2,40.3,32.1,38.75,38.76,38.74,1022.1949999999999,1022.35,1022.04,15.879999999999999,15.89,15.87,13.06,13.06,13.06,9.8,8.9,2,9.350000000000001,15.89
autumn,weekday,morning,1.3776542308637105,1.3776542308637105,1.3776542308637105,45.623442,45.623442,45.623442,13.78697,13.78697,13.78697,31.8,31.8,31.8,83.61,83.61,83.61,46.5,46.5,46.5,33.51,33.51,33.51,1022.39,1022.39,1022.39,17.64,17.64,17.64,12.56,12.56,12.56,8.4,8.4,1,8.4,11.13
autumn,weekday,morning,1.1738660328081683,1.1738660328081683,1.1738660328081683,45.623452,45.623452,45.623452,13.787213,13.787213,13.787213,29.61,29.61,29.61,80.76,80.76,80.76,48.4,48.4,48.4,30.59,30.59,30.59,1020.94,1020.94,1020.94,18.86,18.86,18.86,13.44,13.44,13.44,8.0,8.0,1,8.0,9.5
autumn,weekday,morning,1.6210116333885976,1.6210116333885976,1.6210116333885976,45.623503,45.623503,45.623503,13.787745,13.787745,13.787745,19.59,19.59,19.59,79.31,79.31,79.31,33.5,33.5,33.5,34.38,34.38,34.38,1020.35,1020.35,1020.35,17.51,17.51,17.51,14.44,14.44,14.44,9.5,9.5,1,9.5,9.5
autumn,weekday,afternoon,1.1604518518792792,1.1604518518792792,1.1604518518792792,45.623427,45.623427,45.623427,13.787502,13.787502,13.787502,27.65,27.65,27.65,79.07,79.07,79.07,41.5,41.5,41.5,31.97,31.97,31.97,1019.24,1019.24,1019.24,18.14,18.14,18.14,14.5,14.5,14.5,9.7,9.7,1,9.7,6.65
autumn,weekday,afternoon,0.8472205684067291,0.8496267042157756,0.8448144325976825,45.6235345,45.623602,45.623467,13.7870135,13.787637,13.78639,27.9,28.39,27.41,106.76500000000001,132.11,81.42,56.55,59.7,53.4,28.855,28.86,28.85,1019.4849999999999,1019.56,1019.41,19.42,19.42,19.42,14.095,14.13,14.06,7.9,7.8,2,7.85,7.4
autumn,weekday,afternoon,0.605272028424639,0.6096180394673613,0.6009260173819168,45.6234685,45.623532,45.623405,13.787375,13.787967,13.786783,27.375,33.71,21.04,86.525,97.3,75.75,44.05,46.4,41.7,30.42,30.42,30.42,1018.995,1019.07,1018.92,18.295,18.3,18.29,12.280000000000001,12.31,12.25,9.0,8.9,2,8.95,5.92
autumn,weekday,afternoon,0.21126256917014538,0.21126256917014538,0.21126256917014538,45.623432,45.623432,45.623432,13.787343,13.787343,13.787343,34.11,34.11,34.11,80.54,80.54,80.54,33.7,33.7,33.7,38.63,38.63,38.63,1018.37,1018.37,1018.37,14.1,14.1,14.1,9.75,9.75,9.75,13.2,13.2,1,13.2,6.71
autumn,weekday,afternoon,-0.13702846355815898,-0.13702846355815898,-0.13702846355815898,45.623435,45.623435,45.623435,13.787212,13.787212,13.787212,32.04,32.04,32.04,80.12,80.12,80.12,24.9,24.9,24.9,33.72,33.72,33.72,1018.9,1018.9,1018.9,15.82,15.82,15.82,9.56,9.56,9.56,13.1,13.1,1,13.1,6.81
autumn,weekday,afternoon,-0.5926888920761274,-0.5926888920761274,-0.5926888920761274,45.623582,45.623582,45.623582,13.7864,13.7864,13.7864,30.97,30.97,30.97,132.47,132.47,132.47,46.7,46.7,46.7,34.94,34.94,34.94,1019.55,1019.55,1019.55,14.75,14.75,14.75,10.94,10.94,10.94,19.1,19.1,1,19.1,8.18
autumn,weekday,afternoon,-0.3839924564468695,-0.3839924564468695,-0.3839924564468695,45.623485,45.623485,45.623485,13.787717,13.787717,13.787717,29.59,29.59,29.59,78.39,78.39,78.39,30.4,30.4,30.4,39.95,39.95,39.95,1018.85,1018.85,1018.85,12.92,12.92,12.92,8.94,8.94,8.94,19.2,19.2,1,19.2,8.18
autumn,weekday,evening,-0.24176886615963794,-0.24176886615963794,-0.24176886615963794,45.623502,45.623502,45.623502,13.787832,13.787832,13.787832,13.11,13.11,13.11,75.2,75.2,75.2,23.2,23.2,23.2,40.79,40.79,40.79,1018.54,1018.54,1018.54,12.76,12.76,12.76,9.0,9.0,9.0,24.3,24.3,1,24.3,7.92
autumn,weekday,evening,-0.3876072105215755,-0.3876072105215755,-0.3876072105215755,45.623428,45.623428,45.623428,13.787115,13.787115,13.787115,34.52,34.52,34.52,82.35,82.35,82.35,35.2,35.2,35.2,33.84,33.84,33.84,1019.43,1019.43,1019.43,15.48,15.48,15.48,10.13,10.13,10.13,17.9,17.9,1,17.9,12.89
autumn,weekday,evening,-0.9099418802241263,-0.9099418802241263,-0.9099418802241263,45.623473,45.623473,45.623473,13.787453,13.787453,13.787453,35.48,35.48,35.48,78.86,78.86,78.86,34.9,34.9,34.9,37.31,37.31,37.31,1019.6,1019.6,1019.6,13.38,13.38,13.38,9.13,9.13,9.13,22.1,22.1,1,22.1,13.81
autumn,weekday,evening,-0.4587524187104469,-0.4587524187104469,-0.4587524187104469,45.623495,45.623495,45.623495,13.78774,13.78774,13.78774,33.0,33.0,33.0,77.58,77.58,77.58,41.9,41.9,41.9,41.49,41.49,41.49,1019.15,1019.15,1019.15,12.26,12.26,12.26,8.38,8.38,8.38,26.9,26.9,1,26.9,13.81
autumn,weekday,evening,-0.523111601574948,-0.523111601574948,-0.523111601574948,45.623443,45.623443,45.623443,13.786715,13.786715,13.786715,27.11,27.11,27.11,108.03,108.03,108.03,41.6,41.6,41.6,39.47,39.47,39.47,1020.25,1020.25,1020.25,12.95,12.95,12.95,8.75,8.75,8.75,25.2,25.2,1,25.2,17.98
autumn,weekday,evening,-0.4953178250479969,-0.4953178250479969,-0.4953178250479969,45.6235055,45.623538,45.623473,13.7872775,13.787877,13.786678,24.009999999999998,26.09,21.93,97.195,117.33,77.06,45.8,49.8,41.8,40.44,40.44,40.44,1020.6700000000001,1020.75,1020.59,12.61,12.61,12.61,7.81,7.81,7.81,23.3,22.6,2,22.950000000000003,14.61
autumn,weekday,night,-0.9567777869044773,-0.9567777869044773,-0.9567777869044773,45.623427,45.623427,45.623427,13.787025,13.787025,13.787025,27.85,27.85,27.85,263.17,263.17,263.17,28.9,28.9,28.9,36.44,36.44,36.44,1020.29,1020.29,1020.29,13.69,13.69,13.69,9.06,9.06,9.06,10.2,10.2,1,10.2,8.03
autumn,weekend,morning,0.9087661563997297,0.9087661563997297,0.9087661563997297,45.623407,45.623407,45.623407,13.787162,13.787162,13.787162,30.97,30.97,30.97,79.43,79.43,79.43,34.0,34.0,34.0,56.11,56.11,56.11,1019.77,1019.77,1019.77,9.21,9.21,9.21,7.31,7.31,7.31,7.1,7.1,1,7.1,3.66
autumn,weekday,night,5.999972137839256,5.999972137839256,5.999972137839256,45.623422,45.623422,45.623422,13.786912,13.786912,13.786912,30.69,30.69,30.69,273.24,273.24,273.24,22.2,22.2,22.2,51.38,51.38,51.38,1027.81,1027.81,1027.81,16.03,16.03,16.03,11.5,11.5,11.5,11.5,11.5,1,11.5,18.95
autumn,weekday,morning,8.002920669841693,8.011452144255577,7.994389195427808,45.623551,45.623565,45.623537,13.787333499999999,13.788037,13.78663,24.83,27.34,22.32,102.095,127.32,76.87,33.75,37.1,30.4,69.875,69.88,69.87,1019.835,1019.92,1019.75,13.39,13.4,13.38,10.38,10.38,10.38,30.0,29.6,2,29.8,37.01
autumn,weekday,morning,9.513981102106406,9.513981102106406,9.513981102106406,45.62344,45.62344,45.62344,13.787097,13.787097,13.787097,32.24,32.24,32.24,81.48,81.48,81.48,60.0,60.0,60.0,60.75,60.75,60.75,1019.93,1019.93,1019.93,17.16,17.16,17.16,12.06,12.06,12.06,29.9,29.9,1,29.9,37.77
autumn,weekday,morning,9.925449410788412,9.925449410788412,9.925449410788412,45.623452,45.623452,45.623452,13.787645,13.787645,13.787645,32.17,32.17,32.17,79.82,79.82,79.82,27.8,27.8,27.8,57.94,57.94,57.94,1020.15,1020.15,1020.15,18.35,18.35,18.35,12.88,12.88,12.88,21.4,21.4,1,21.4,46.76
autumn,weekday,morning,10.423613904284375,10.429596925025235,10.417630883543515,45.6235205,45.623533,45.623508,13.787215,13.787975,13.786455,25.64,28.15,23.13,103.025,129.87,76.18,52.25,55.5,49.0,57.425,57.43,57.42,1019.9,1019.99,1019.81,19.025,19.03,19.02,13.56,13.56,13.56,24.8,21.6,2,23.200000000000003,46.69
autumn,weekday,afternoon,10.909919137196571,10.910682638151322,10.909155636241818,45.623549499999996,45.623577,45.623522,13.787156,13.787892,13.78642,27.865000000000002,32.06,23.67,103.815,131.43,76.2,55.75,59.2,52.3,57.675,57.69,57.66,1019.235,1019.32,1019.15,19.475,19.48,19.47,14.06,14.06,14.06,22.3,20.9,2,21.6,54.8
autumn,weekday,afternoon,11.313028680528737,11.317715098605714,11.30834226245176,45.623491,45.623507,45.623475,13.787111,13.7877,13.786522,23.384999999999998,28.69,18.08,105.065,130.95,79.18,46.05,49.8,42.3,58.47,58.47,58.47,1019.0450000000001,1019.1,1018.99,19.685000000000002,19.69,19.68,14.06,14.06,14.06,25.4,21.9,2,23.65,53.56
autumn,weekday,afternoon,12.514766103986352,12.514766103986352,12.514766103986352,45.62359,45.62359,45.62359,13.786463,13.786463,13.786463,22.04,22.04,22.04,131.51,131.51,131.51,56.8,56.8,56.8,65.88,65.88,65.88,1019.08,1019.08,1019.08,19.04,19.04,19.04,13.44,13.44,13.44,22.6,22.6,1,22.6,68.46
autumn,weekday,afternoon,12.4933601047432,12.498148260945108,12.488571948541294,45.623442,45.623467,45.623417,13.7871055,13.787533,13.786678,17.88,23.59,12.17,96.15,112.01,80.29,38.25,39.5,37.0,69.84,69.84,69.84,1019.54,1019.6,1019.48,18.085,18.09,18.08,12.5,12.5,12.5,27.9,27.6,2,27.75,65.35
autumn,weekday,evening,12.471508516013817,12.473647006359007,12.469370025668628,45.623525,45.623593,45.623457,13.7873775,13.788032,13.786723,26.814999999999998,33.15,20.48,91.25,109.49,73.01,37.25,41.7,32.8,71.27000000000001,71.28,71.26,1020.02,1020.09,1019.95,17.74,17.74,17.74,12.280000000000001,12.31,12.25,25.7,23.8,2,24.75,48.94
autumn,weekday,evening,12.584646416966008,12.584646416966008,12.584646416966008,45.623455,45.623455,45.623455,13.786613,13.786613,13.786613,17.59,17.59,17.59,117.18,117.18,117.18,45.0,45.0,45.0,71.44,71.44,71.44,1019.8,1019.8,1019.8,17.82,17.82,17.82,12.25,12.25,12.25,25.1,25.1,1,25.1,49.53
autumn,weekday,morning,12.484748934046792,12.48768227172885,12.481815596364735,45.623476499999995,45.623543,45.62341,13.787355999999999,13.787987,13.786725,20.245,32.21,8.28,86.81,98.92,74.7,31.55,34.5,28.6,77.945,77.96,77.93,1019.22,1019.28,1019.16,16.34,16.34,16.34,12.19,12.19,12.19,3.1,3.1,2,3.1,7.45
autumn,weekday,morning,11.633779823142508,11.633779823142508,11.633779823142508,45.62347,45.62347,45.62347,13.787285,13.787285,13.787285,33.19,33.19,33.19,79.04,79.04,79.04,45.9,45.9,45.9,70.05,70.05,70.05,1020.31,1020.31,1020.31,17.14,17.14,17.14,12.25,12.25,12.25,2.7,2.7,1,2.7,4.42
autumn,weekday,morning,11.015138859993488,11.015138859993488,11.015138859993488,45.623417,45.623417,45.623417,13.787157,13.787157,13.787157,29.48,29.48,29.48,81.65,81.65,81.65,55.9,55.9,55.9,63.29,63.29,63.29,1020.21,1020.21,1020.21,18.1,18.1,18.1,13.25,13.25,13.25,3.4,3.4,1,3.4,3.53
autumn,weekday,afternoon,10.74754659153927,10.74754659153927,10.74754659153927,45.623413,45.623413,45.623413,13.786983,13.786983,13.786983,25.67,25.67,25.67,97.99,97.99,97.99,55.9,55.9,55.9,59.47,59.47,59.47,1020.34,1020.34,1020.34,18.81,18.81,18.81,14.06,14.06,14.06,3.3,3.3,1,3.3,2.54
autumn,weekday,afternoon,11.049873421095961,11.049873421095961,11.049873421095961,45.62348,45.62348,45.62348,13.78739,13.78739,13.78739,35.1,35.1,35.1,77.79,77.79,77.79,50.7,50.7,50.7,64.36,64.36,64.36,1020.4,1020.4,1020.4,17.87,17.87,17.87,12.13,12.13,12.13,4.3,4.3,1,4.3,4.21
autumn,weekday,morning,10.134799700454488,10.134799700454488,10.134799700454488,45.62351,45.62351,45.62351,13.78762,13.78762,13.78762,31.06,31.06,31.06,83.28,83.28,83.28,32.5,32.5,32.5,63.37,63.37,63.37,1021.86,1021.86,1021.86,17.15,17.15,17.15,11.38,11.38,11.38,0.4,0.4,1,0.4,12.44
autumn,weekday,morning,3.412742312862311,3.412742312862311,3.412742312862311,45.623378,45.623378,45.623378,13.786982,13.786982,13.786982,30.17,30.17,30.17,85.73,85.73,85.73,39.6,39.6,39.6,51.89,51.89,51.89,1021.46,1021.46,1021.46,13.08,13.08,13.08,10.44,10.44,10.44,3.6,3.6,1,3.6,2.73
autumn,weekday,morning,3.3572912552926577,3.3572912552926577,3.3572912552926577,45.623452,45.623452,45.623452,13.786897,13.786897,13.786897,28.24,28.24,28.24,87.08,87.08,87.08,42.8,42.8,42.8,46.38,46.38,46.38,1022.15,1022.15,1022.15,14.75,14.75,14.75,11.75,11.75,11.75,2.7,2.7,1,2.7,2.18
autumn,weekday,morning,5.350232528839144,5.350232528839144,5.350232528839144,45.623443,45.623443,45.623443,13.786642,13.786642,13.786642,23.74,23.74,23.74,113.35,113.35,113.35,32.0,32.0,32.0,45.89,45.89,45.89,1022.96,1022.96,1022.96,17.1,17.1,17.1,14.19,14.19,14.19,3.5,3.5,1,3.5,2.6
autumn,weekday,afternoon,4.25266785019946,4.262349323093675,4.242986377305244,45.6234625,45.623497,45.623428,13.787289999999999,13.787882,13.786698,23.87,28.87,18.87,94.235,112.34,76.13,53.75,56.6,50.9,36.865,36.89,36.84,1022.54,1022.83,1022.25,19.37,19.37,19.37,15.75,15.75,15.75,3.1,2.2,2,2.6500000000000004,4.3
autumn,weekday,afternoon,4.140970181947441,4.156699307624311,4.125241056270573,45.6235795,45.623642,45.623517,13.7871585,13.787767,13.78655,25.53,29.76,21.3,106.28,132.8,79.76,34.55,39.2,29.9,37.96,37.99,37.93,1022.065,1022.25,1021.88,18.775,18.78,18.77,14.66,14.69,14.63,13.6,4.2,2,8.9,3.44
autumn,weekday,afternoon,5.013662993105598,5.013662993105598,5.013662993105598,45.623468,45.623468,45.623468,13.786687,13.786687,13.786687,25.34,25.34,25.34,119.71,119.71,119.71,37.7,37.7,37.7,43.38,43.38,43.38,1022.02,1022.02,1022.02,17.62,17.62,17.62,13.25,13.25,13.25,11.3,11.3,1,11.3,2.2
autumn,weekday,afternoon,4.135333135845857,4.144826871485395,4.12583940020632,45.6235225,45.623572,45.623473,13.787394500000001,13.788202,13.786587,26.575,29.93,23.22,99.08500000000001,124.55,73.62,44.2,48.0,40.4,45.07,45.1,45.04,1022.945,1023.2,1022.69,16.05,16.05,16.05,11.845,11.88,11.81,20.0,16.9,2,18.45,7.3
autumn,weekday,evening,1.3687466893039284,1.3687466893039284,1.3687466893039284,45.623418,45.623418,45.623418,13.786702,13.786702,13.786702,27.52,27.52,27.52,111.38,111.38,111.38,35.0,35.0,35.0,37.59,37.59,37.59,1023.0,1023.0,1023.0,15.82,15.82,15.82,12.19,12.19,12.19,10.9,10.9,1,10.9,13.08
autumn,weekday,evening,0.42282699254645345,0.42282699254645345,0.42282699254645345,45.62339,45.62339,45.62339,13.786858,13.786858,13.786858,32.45,32.45,32.45,98.42,98.42,98.42,37.0,37.0,37.0,32.97,32.97,32.97,1023.85,1023.85,1023.85,16.81,16.81,16.81,12.5,12.5,12.5,5.8,5.8,1,5.8,10.45
autumn,weekday,evening,0.5249785593186039,0.5249785593186039,0.5249785593186039,45.623525,45.623525,45.623525,13.786527,13.786527,13.786527,29.93,29.93,29.93,127.58,127.58,127.58,36.9,36.9,36.9,36.48,36.48,36.48,1024.57,1024.57,1024.57,15.34,15.34,15.34,11.56,11.56,11.56,11.2,11.2,1,11.2,7.32
winter,weekday,morning,-1.885169120035241,-1.885169120035241,-1.885169120035241,45.623527,45.623527,45.623527,13.7876,13.7876,13.7876,41.21,41.21,41.21,257.76,257.76,257.76,41.3,41.3,41.3,38.07,38.07,38.07,1021.76,1021.76,1021.76,11.98,11.98,11.98,8.94,8.94,8.94,3.2,3.2,1,3.2,6.47
winter,weekday,night,-2.0368453923657297,-2.035282007641019,-2.03840877709044,45.623517,45.623562,45.623472,13.787375,13.788153,13.786597,30.51,38.35,22.67,101.03999999999999,128.12,73.96,41.7,45.7,37.7,52.64,52.67,52.61,1014.31,1014.52,1014.1,6.99,7.0,6.98,4.905,4.94,4.87,7.8,7.2,2,7.5,5.37
winter,weekday,morning,-0.6492138949156571,-0.6492138949156571,-0.6492138949156571,45.623525,45.623525,45.623525,13.787703,13.787703,13.787703,25.13,25.13,25.13,78.81,78.81,78.81,47.1,47.1,47.1,41.08,41.08,41.08,1013.01,1013.01,1013.01,12.2,12.2,12.2,8.81,8.81,8.81,9.6,9.6,1,9.6,9.77
winter,weekday,morning,-0.2459811906616092,-0.2459811906616092,-0.2459811906616092,45.623425,45.623425,45.623425,13.786752,13.786752,13.786752,24.56,24.56,24.56,99.04,99.04,99.04,31.0,31.0,31.0,39.57,39.57,39.57,1012.26,1012.26,1012.26,13.22,13.22,13.22,9.88,9.88,9.88,5.0,5.0,1,5.0,19.04
winter,weekday,morning,0.9290162760349494,0.9290162760349494,0.9290162760349494,45.623407,45.623407,45.623407,13.787102,13.787102,13.787102,30.09,30.09,30.09,81.18,81.18,81.18,53.4,53.4,53.4,35.89,35.89,35.89,1011.14,1011.14,1011.14,16.05,16.05,16.05,13.44,13.44,13.44,5.6,5.6,1,5.6,14.12
winter,weekday,morning,1.8245459141405849,1.8245459141405849,1.8245459141405849,45.623453,45.623453,45.623453,13.78669,13.78669,13.78669,21.63,21.63,21.63,112.36,112.36,112.36,42.3,42.3,42.3,34.84,34.84,34.84,1010.04,1010.04,1010.04,17.53,17.53,17.53,14.31,14.31,14.31,7.7,7.7,1,7.7,16.7
winter,weekday,afternoon,3.1960610055272434,3.1960610055272434,3.1960610055272434,45.623452,45.623452,45.623452,13.787548,13.787548,13.787548,33.39,33.39,33.39,80.38,80.38,80.38,39.5,39.5,39.5,42.43,42.43,42.43,1010.36,1010.36,1010.36,15.96,15.96,15.96,11.5,11.5,11.5,12.2,12.2,1,12.2,11.69
winter,weekday,afternoon,1.7938037180771456,1.7938037180771456,1.7938037180771456,45.623462,45.623462,45.623462,13.786703,13.786703,13.786703,23.41,23.41,23.41,117.41,117.41,117.41,38.8,38.8,38.8,41.91,41.91,41.91,1010.75,1010.75,1010.75,14.6,14.6,14.6,10.38,10.38,10.38,10.3,10.3,1,10.3,15.44
winter,weekday,afternoon,2.505588143206034,2.516283339176632,2.4948929472354355,45.623560999999995,45.623565,45.623557,13.7873135,13.788137,13.78649,26.01,26.76,25.26,100.945,128.75,73.14,26.950000000000003,31.3,22.6,46.6,46.61,46.59,1012.085,1012.28,1011.89,13.745000000000001,13.76,13.73,9.345,9.38,9.31,12.0,11.3,2,11.65,12.35
winter,weekday,afternoon,2.2572815782223463,2.259036899152231,2.255526257292462,45.6235435,45.623557,45.62353,13.787275000000001,13.78808,13.78647,28.98,33.5,24.46,102.485,130.38,74.59,28.9,33.4,24.4,49.32,49.33,49.31,1012.7449999999999,1013.06,1012.43,12.605,12.61,12.6,8.5,8.5,8.5,13.7,11.1,2,12.399999999999999,12.78
winter,weekday,evening,2.0063683074689713,2.011907970390382,2.000828644547561,45.623470499999996,45.623513,45.623428,13.787234,13.787848,13.78662,24.27,33.5,15.04,94.10499999999999,112.27,75.94,33.95,37.5,30.4,50.61,50.63,50.59,1013.405,1013.66,1013.15,11.94,11.94,11.94,7.81,7.81,7.81,12.9,12.6,2,12.75,16.8
winter,weekday,evening,1.7239202429876446,1.7239202429876446,1.7239202429876446,45.623442,45.623442,45.623442,13.787238,13.787238,13.787238,33.35,33.35,33.35,81.6,81.6,81.6,31.0,31.0,31.0,51.57,51.57,51.57,1013.65,1013.65,1013.65,11.35,11.35,11.35,7.25,7.25,7.25,10.0,10.0,1,10.0,19.14
winter,weekend,night,1.1792145089852106,1.1792145089852106,1.1792145089852106,45.623473,45.623473,45.623473,13.787652,13.787652,13.787652,31.84,31.84,31.84,79.81,79.81,79.81,38.6,38.6,38.6,51.61,51.61,51.61,997.85,997.85,997.85,10.75,10.75,10.75,9.56,9.56,9.56,4.0,4.0,1,4.0,4.94
winter,weekend,morning,1.8921200016554431,1.8921200016554431,1.8921200016554431,45.623427,45.623427,45.623427,13.787232,13.787232,13.787232,29.78,29.78,29.78,79.1,79.1,79.1,36.2,36.2,36.2,40.58,40.58,40.58,997.57,997.57,997.57,15.21,15.21,15.21,11.81,11.81,11.81,5.5,5.5,1,5.5,4.2
winter,weekend,morning,1.751907800968284,1.751907800968284,1.751907800968284,45.623597,45.623597,45.623597,13.786412,13.786412,13.786412,24.58,24.58,24.58,130.49,130.49,130.49,52.3,52.3,52.3,37.83,37.83,37.83,996.64,996.64,996.64,16.15,16.15,16.15,11.63,11.63,11.63,6.9,6.9,1,6.9,4.47
winter,weekend,morning,1.7104618549334751,1.7104618549334751,1.7104618549334751,45.623403,45.623403,45.623403,13.786925,13.786925,13.786925,22.24,22.24,22.24,95.1,95.1,95.1,32.1,32.1,32.1,37.67,37.67,37.67,996.23,996.23,996.23,16.17,16.17,16.17,11.75,11.75,11.75,9.8,9.8,1,9.8,4.58
winter,weekend,morning,1.6244193435819205,1.6244193435819205,1.6244193435819205,45.623402,45.623402,45.623402,13.787078,13.787078,13.787078,30.97,30.97,30.97,81.48,81.48,81.48,46.9,46.9,46.9,37.13,37.13,37.13,996.56,996.56,996.56,16.3,16.3,16.3,12.0,12.0,12.0,9.2,9.2,1,9.2,8.0
winter,weekend,morning,1.38232096167602,1.38232096167602,1.38232096167602,45.623513,45.623513,45.623513,13.787633,13.787633,13.787633,31.52,31.52,31.52,79.3,79.3,79.3,33.2,33.2,33.2,35.53,35.53,35.53,994.22,994.22,994.22,16.72,16.72,16.72,12.19,12.19,12.19,7.5,7.5,1,7.5,7.45
winter,weekend,afternoon,1.0096087859547187,1.0096087859547187,1.0096087859547187,45.623395,45.623395,45.623395,13.786817,13.786817,13.786817,24.93,24.93,24.93,96.21,96.21,96.21,45.8,45.8,45.8,35.28,35.28,35.28,992.45,992.45,992.45,16.41,16.41,16.41,11.38,11.38,11.38,12.4,12.4,1,12.4,17.67
winter,weekend,afternoon,0.8953700138992009,0.901735456871464,0.8890045709269377,45.623465,45.623468,45.623462,13.787198,13.787828,13.786568,19.345,20.21,18.48,103.58500000000001,128.08,79.09,45.849999999999994,49.3,42.4,35.974999999999994,35.98,35.97,992.155,992.21,992.1,15.975000000000001,15.98,15.97,11.19,11.19,11.19,11.6,11.4,2,11.5,15.98
winter,weekend,afternoon,0.865176332557156,0.8772972199304674,0.8530554451838447,45.623441,45.623492,45.62339,13.787500000000001,13.788102,13.786898,27.42,30.34,24.5,87.13499999999999,96.57,77.7,41.3,46.0,36.6,36.150000000000006,36.17,36.13,992.63,992.68,992.58,15.864999999999998,15.87,15.86,11.030000000000001,11.06,11.0,11.2,10.3,2,10.75,11.31
winter,weekend,afternoon,1.7358276172383964,1.7400644309815751,1.7315908034952174,45.623439,45.62345,45.623428,13.7870825,13.787543,13.786622,19.335,21.87,16.8,104.005,125.84,82.17,30.45,32.9,28.0,40.065,40.09,40.04,993.0450000000001,993.12,992.97,15.235,15.24,15.23,9.91,9.94,9.88,11.7,11.1,2,11.399999999999999,12.21
winter,weekend,afternoon,0.5724370671973233,0.5760412653635684,0.5688328690310783,45.62345500000001,45.623462,45.623448,13.787204,13.787805,13.786603,25.564999999999998,29.39,21.74,98.865,122.46,75.27,35.55,40.9,30.2,38.44,38.45,38.43,994.3699999999999,994.43,994.31,14.58,14.58,14.58,10.19,10.19,10.19,6.0,5.9,2,5.95,9.02
winter,weekend,evening,0.6527524042618807,0.6527524042618807,0.6527524042618807,45.623403,45.623403,45.623403,13.78704,13.78704,13.78704,28.87,28.87,28.87,81.94,81.94,81.94,45.8,45.8,45.8,38.39,38.39,38.39,994.91,994.91,994.91,14.69,14.69,14.69,10.19,10.19,10.19,5.5,5.5,1,5.5,8.71
winter,weekend,evening,0.3630903875933733,0.3666476757546326,0.35953309943211403,45.62354,45.623605,45.623475,13.7869095,13.787427,13.786392,28.759999999999998,32.48,25.04,104.94999999999999,129.69,80.21,38.75,41.1,36.4,38.879999999999995,38.89,38.87,997.29,997.34,997.24,14.17,14.17,14.17,9.13,9.13,9.13,4.6,4.3,2,4.449999999999999,5.57
winter,weekday,night,-0.09312338784299116,-0.09312338784299116,-0.09312338784299116,45.623587,45.623587,45.623587,13.787917,13.787917,13.787917,50.23,50.23,50.23,255.18,255.18,255.18,28.0,28.0,28.0,35.7,35.7,35.7,1019.15,1019.15,1019.15,14.98,14.98,14.98,10.38,10.38,10.38,2.5,2.5,1,2.5,1.96
winter,weekday,night,0.1650331216050345,0.1650331216050345,0.1650331216050345,45.623447,45.623447,45.623447,13.7867,13.7867,13.7867,18.85,18.85,18.85,285.45,285.45,285.45,36.3,36.3,36.3,42.26,42.26,42.26,1024.79,1024.79,1024.79,12.67,12.67,12.67,9.13,9.13,9.13,1.7,1.7,1,1.7,2.04
winter,weekday,morning,2.8994836250891423,2.910023184215187,2.888944065963098,45.6235035,45.623602,45.623405,13.787568499999999,13.78818,13.786957,25.195,25.85,24.54,79.62,86.05,73.19,36.7,39.3,34.1,69.08500000000001,69.16,69.01,1028.115,1028.21,1028.02,8.235,8.24,8.23,5.155,5.19,5.12,13.6,12.8,2,13.2,10.05
winter,weekday,morning,4.796162085838592,4.796162085838592,4.796162085838592,45.623478,45.623478,45.623478,13.787473,13.787473,13.787473,32.82,32.82,32.82,79.88,79.88,79.88,51.4,51.4,51.4,47.9,47.9,47.9,1028.85,1028.85,1028.85,15.82,15.82,15.82,12.06,12.06,12.06,13.1,13.1,1,13.1,27.31
winter,weekday,morning,6.051174544979734,6.051174544979734,6.051174544979734,45.623383,45.623383,45.623383,13.787087,13.787087,13.787087,29.61,29.61,29.61,82.28,82.28,82.28,48.7,48.7,48.7,44.72,44.72,44.72,1026.92,1026.92,1026.92,18.28,18.28,18.28,14.63,14.63,14.63,17.4,17.4,1,17.4,23.17
winter,weekday,afternoon,7.4225223848285005,7.4225223848285005,7.4225223848285005,45.623442,45.623442,45.623442,13.786618,13.786618,13.786618,18.98,18.98,18.98,119.77,119.77,119.77,36.6,36.6,36.6,47.03,47.03,47.03,1026.48,1026.48,1026.48,18.98,18.98,18.98,14.69,14.69,14.69,29.4,29.4,1,29.4,27.64
