month,hour,day_of_week,day_of_month,week_of_month,season,weekend,time_of_day,dew_point,DEW_POINT_MAX,DEW_POINT_MIN,LAT_MEAN,LAT_MAX,LAT_MIN,LON_MEAN,LON_MAX,LON_MIN,GPS_KMH_MEAN,GPS_KMH_MAX,GPS_KMH_MIN,GPS_DIR_MEAN,GPS_DIR_MAX,GPS_DIR_MIN,GPS_ALT_MEAN,GPS_ALT_MAX,GPS_ALT_MIN,BM_H_MEAN,BM_H_MAX,BM_H_MIN,BM_P_MEAN,BM_P_MAX,BM_P_MIN,BM_T_MEAN,BM_T_MAX,BM_T_MIN,DS_T_MEAN,DS_T_MAX,DS_T_MIN,PM10_MAX,PM10_MIN,NUM_MEASUREMENTS,PM10_MEAN,PM10_ARPA
january,14,wednesday,8,week2,winter,weekday,afternoon,8.644343834726731,8.812601216302959,8.365497737025523,45.65432575,45.654632,45.654142,13.788613375,13.789803,13.787907,13.1725,31.48,0.0,177.21,254.51,46.86,28.45,31.8,21.6,62.71875,62.82,62.63,1014.02625,1014.69,1013.35,15.7375,15.93,15.42,10.82375,10.88,10.69,31.0,23.6,8,28.0875,35.39
january,3,friday,10,week2,winter,weekday,night,11.6507844111857,11.6507844111857,11.6507844111857,45.654568,45.654568,45.654568,13.789417,13.789417,13.789417,37.08,37.08,37.08,75.44,75.44,75.44,27.3,27.3,27.3,69.16,69.16,69.16,1007.33,1007.33,1007.33,17.36,17.36,17.36,11.94,11.94,11.94,22.8,22.8,1,22.8,25.05
january,4,friday,10,week2,winter,weekday,night,11.13724465613842,11.13724465613842,11.13724465613842,45.654617,45.654617,45.654617,13.78931,13.78931,13.78931,32.45,32.45,32.45,247.48,247.48,247.48,46.8,46.8,46.8,67.7,67.7,67.7,1005.62,1005.62,1005.62,17.16,17.16,17.16,11.56,11.56,11.56,24.7,24.7,1,24.7,16.01
january,6,friday,10,week2,winter,weekday,morning,8.33577326093629,9.465170192428252,7.462186822956388,45.65456385714286,45.654747,45.65429,13.789026000000002,13.789913,13.788157,17.792857142857144,35.11,0.17,171.95714285714286,252.9,68.44,10.914285714285716,12.9,8.2,65.14428571428572,72.52,59.6,1009.3585714285716,1009.64,1009.0,14.888571428571428,15.3,14.34,10.918571428571427,11.81,10.25,31.5,1.3,7,14.157142857142857,17.24
january,11,saturday,11,week2,winter,weekend,morning,-5.161912198734664,-5.003168060730877,-5.319853072567726,45.6544972,45.654797,45.654288,13.7886492,13.789788,13.787877,8.501999999999999,24.59,0.04,162.788,259.01,65.65,43.5,48.7,40.4,25.985000000000003,27.15,24.86,1016.316,1016.79,1015.93,14.094,14.58,13.59,11.7,12.13,11.25,2.5,0.7,10,1.6800000000000002,3.92
january,12,saturday,11,week2,winter,weekend,afternoon,-6.093132795783983,-5.754866902272222,-6.402414252443929,45.6544275,45.654575,45.654263,13.788614666666666,13.789463,13.788202,8.115,15.91,0.02,170.255,268.5,75.2,44.16666666666666,55.6,30.7,22.015,22.54,21.55,1015.9983333333332,1016.38,1015.65,15.558333333333332,15.6,15.52,11.855,12.0,11.69,2.8,1.3,6,2.033333333333333,3.9
january,4,monday,13,week2,winter,weekday,night,-5.6117512009893655,-5.6117512009893655,-5.6117512009893655,45.654655,45.654655,45.654655,13.789577,13.789577,13.789577,25.95,25.95,25.95,65.23,65.23,65.23,33.8,33.8,33.8,45.64,45.64,45.64,1028.27,1028.27,1028.27,5.18,5.18,5.18,2.81,2.81,2.81,5.9,5.9,1,5.9,8.79
january,5,monday,13,week2,winter,weekday,night,-5.3705599350012285,-5.366404140233564,-5.374715729768893,45.6544275,45.654568,45.654287,13.788517,13.789242,13.787792,29.44,30.34,28.54,72.525,76.84,68.21,32.5,33.0,32.0,38.175,38.2,38.15,1028.255,1028.4,1028.11,8.045,8.05,8.04,4.09,4.12,4.06,6.9,6.3,2,6.6,14.1
january,6,monday,13,week2,winter,weekday,morning,-5.542383992140064,-5.281244443628405,-5.673277339334943,45.6544225,45.654687,45.654272,13.788629833333331,13.78992,13.788125,10.046666666666669,29.37,0.0,129.30499999999998,247.54,68.3,21.916666666666668,30.1,16.0,33.01,34.93,32.03,1028.015,1028.71,1026.83,10.02,10.31,9.46,5.02,5.31,4.5,6.7,5.2,6,6.05,8.31
january,7,monday,13,week2,winter,weekday,morning,-5.901004777262381,-5.896707554481479,-5.9053020000432825,45.65447325,45.654718,45.654295,13.788641,13.789413,13.788125,14.575,24.69,0.0,251.1825,254.23,248.73,36.375,44.1,32.2,30.55,30.56,30.54,1028.3525,1028.53,1028.2,10.76,10.76,10.76,5.31,5.31,5.31,9.4,5.7,4,7.550000000000001,14.89
january,3,saturday,18,week3,winter,weekend,night,-2.952646464627478,-2.952646464627478,-2.952646464627478,45.654592,45.654592,45.654592,13.789758,13.789758,13.789758,38.84,38.84,38.84,70.25,70.25,70.25,25.1,25.1,25.1,26.61,26.61,26.61,1028.09,1028.09,1028.09,16.29,16.29,16.29,10.81,10.81,10.81,4.1,4.1,1,4.1,5.84
january,4,saturday,18,week3,winter,weekend,night,-3.454885601479633,-3.454885601479633,-3.454885601479633,45.654188,45.654188,45.654188,13.787867,13.787867,13.787867,41.17,41.17,41.17,249.94,249.94,249.94,28.5,28.5,28.5,26.6,26.6,26.6,1026.57,1026.57,1026.57,15.71,15.71,15.71,9.81,9.81,9.81,3.3,3.3,1,3.3,6.43
january,5,saturday,18,week3,winter,weekend,night,-2.156871407351497,-2.1560748133483347,-2.15766800135466,45.65456,45.6547,45.65442,13.789109,13.789785,13.788433,30.475,31.15,29.8,72.93,73.38,72.48,28.05,33.5,22.6,33.78,33.8,33.76,1029.62,1029.78,1029.46,13.5,13.51,13.49,8.16,8.19,8.13,3.6,3.0,2,3.3,4.01
january,6,saturday,18,week3,winter,weekend,morning,-3.6618559067449934,-3.658931985161157,-3.667703749912668,45.654493333333335,45.654638,45.654402,13.788595666666666,13.789243,13.788237,9.51,18.0,3.94,69.40666666666665,86.96,49.19,1.2000000000000002,4.4,-3.3,30.50333333333333,30.51,30.49,1029.17,1029.34,1028.98,13.35,13.35,13.35,7.37,7.37,7.37,6.1,4.3,3,5.433333333333334,7.71
january,7,saturday,18,week3,winter,weekend,morning,-3.9823499154168256,-3.8761578621748938,-4.092362751278789,45.65440454545455,45.654798,45.654093,13.788824272727272,13.789967,13.787883,20.458181818181817,31.34,0.02,190.5190909090909,292.74,71.23,26.93636363636364,52.1,8.5,29.911818181818184,30.21,29.69,1027.5945454545456,1029.18,1026.06,13.282727272727271,13.41,13.13,7.21,7.75,6.69,5.7,3.9,11,4.918181818181818,11.65
january,5,tuesday,21,week3,winter,weekday,night,6.108867529633963,6.384698508098833,5.035418605748394,45.6543954,45.654695,45.654247,13.7884128,13.789453,13.787913,19.168,33.82,1.28,213.84,257.48,73.0,28.62,31.8,20.3,66.312,66.78,64.84,1016.12,1017.08,1015.57,12.208,12.42,11.42,9.7,9.81,9.38,23.0,20.0,5,21.58,48.5
january,6,tuesday,21,week3,winter,weekday,morning,8.104196656015686,8.115999602718697,8.087226341923026,45.654473,45.654698,45.654288,13.789041666666668,13.790053,13.78812,17.29,28.63,0.02,71.03333333333333,72.73,68.82,29.766666666666666,30.3,29.1,66.53666666666668,66.59,66.46,1016.8433333333332,1017.02,1016.67,14.25,14.25,14.25,10.77,10.81,10.75,27.2,24.1,3,25.23333333333333,35.87
january,7,tuesday,21,week3,winter,weekday,morning,8.399816843587386,8.42699649291625,8.384072600735717,45.65441175,45.654605,45.654213,13.78877575,13.78978,13.787848,15.3875,27.74,3.57,252.76,257.61,249.41,28.575,43.3,17.0,66.27,66.36,66.21,1016.17,1016.34,1016.0,14.6225,14.63,14.62,10.75,10.81,10.69,27.1,24.1,4,25.6,36.18
january,8,tuesday,21,week3,winter,weekday,morning,8.862432720444305,9.228342185410906,8.492692540564995,45.6544185,45.65471,45.6542,13.7886105,13.790033,13.787785,12.77875,26.59,0.02,162.68,255.66,68.09,31.1,38.5,25.7,63.27875,65.99,60.58,1016.5425,1017.15,1015.85,15.8425,16.12,15.55,12.2975,12.56,12.0,23.1,20.9,8,22.075,36.38
january,9,tuesday,21,week3,winter,weekday,morning,8.747017780005322,8.836523368395067,8.626666654534352,45.65446257142857,45.65468,45.65426,13.788563714285717,13.789668,13.787938,12.895714285714286,19.72,0.06,176.24857142857144,265.92,57.11,7.928571428571429,17.5,-2.2,60.20285714285715,60.75,59.81,1016.9842857142858,1017.58,1016.43,16.488571428571426,16.66,16.27,12.582857142857142,12.94,12.19,26.6,21.7,7,24.1,36.0
january,11,tuesday,21,week3,winter,weekday,morning,8.698340178873451,8.94519089700628,8.494647449361656,45.65434477777777,45.65479,45.654043,13.788473555555557,13.789948,13.787782,8.977777777777778,22.45,0.02,173.19444444444446,264.86,47.97,23.577777777777776,40.2,2.9,55.78,57.77,54.23,1016.707777777778,1017.33,1016.08,17.64888888888889,17.88,17.35,13.95111111111111,14.19,13.81,22.7,17.5,9,19.866666666666667,35.79
january,12,tuesday,21,week3,winter,weekday,afternoon,8.378624488168956,8.475160797797352,8.21663860376375,45.65444775,45.654677,45.654273,13.788793875,13.789845,13.787957,15.325,30.91,0.96,139.94375,260.66,60.44,30.950000000000003,39.6,25.0,53.04625,53.65,52.06,1015.875,1016.49,1015.02,18.0975,18.22,18.01,14.0625,14.31,13.69,25.9,18.9,8,21.4875,19.23
january,14,tuesday,21,week3,winter,weekday,afternoon,8.184769440142302,8.35953278374065,8.065541837268436,45.654463625,45.654793,45.654217,13.78869125,13.789698,13.787942,13.1225,27.02,0.04,182.72125,256.27,63.03,15.85,20.7,5.4,52.99875,54.28,52.18,1015.4775,1016.17,1014.87,17.90375,18.02,17.71,13.47,13.56,13.38,25.1,20.1,8,22.7875,40.77
january,15,tuesday,21,week3,winter,weekday,afternoon,8.192036702202367,8.270261751719701,8.079971876141308,45.654358,45.65458,45.654137,13.788796285714286,13.790073,13.788115,13.787142857142856,27.13,0.0,175.95857142857145,258.19,71.04,17.142857142857142,30.1,4.9,53.76428571428572,54.08,53.55,1015.4757142857144,1016.0,1014.94,17.681428571428572,17.82,17.5,13.108571428571429,13.19,13.0,30.1,18.1,7,23.65714285714285,39.18
january,17,tuesday,21,week3,winter,weekday,afternoon,8.159977124452972,8.233694484000026,8.079166997504732,45.654434888888886,45.654578,45.654295,13.788580666666668,13.789432,13.788062,10.747777777777776,28.48,0.11,155.27555555555557,261.48,69.19,43.86666666666667,51.4,36.0,55.92111111111112,56.21,55.58,1016.0844444444444,1016.53,1015.51,17.024444444444445,17.18,16.89,12.627777777777778,12.69,12.56,30.2,20.0,9,23.322222222222223,24.26
january,18,tuesday,21,week3,winter,weekday,evening,8.410733950396581,8.430542967867167,8.375724112710456,45.654481,45.654683,45.654332,13.788747,13.789397,13.788243,10.388333333333334,20.33,0.04,163.79333333333332,259.02,63.19,29.116666666666664,43.9,13.8,56.54166666666666,57.32,55.79,1016.5283333333332,1017.06,1015.94,17.12,17.35,16.89,12.815,12.94,12.69,31.7,28.6,6,29.8,28.87
january,19,tuesday,21,week3,winter,weekday,evening,8.44923267467825,8.456992309028848,8.441472040424133,45.65435325,45.654662,45.654118,13.7888815,13.790005,13.788108,12.895,20.04,2.24,76.575,77.96,74.88,5.45,11.6,-0.9,57.08,57.11,57.05,1016.99,1017.2,1016.78,17.01,17.01,17.01,12.69,12.69,12.69,28.7,23.0,4,26.2,43.17
january,20,tuesday,21,week3,winter,weekday,evening,8.546431621980357,8.546431621980357,8.546431621980357,45.654655,45.654655,45.654655,13.789188,13.789188,13.789188,30.52,30.52,30.52,243.64,243.64,243.64,20.2,20.2,20.2,56.77,56.77,56.77,1015.29,1015.29,1015.29,17.2,17.2,17.2,12.81,12.81,12.81,24.6,24.6,1,24.6,44.3
january,11,wednesday,22,week4,winter,weekday,morning,8.074491291437544,8.118133328929321,8.010312735718177,45.6544928,45.65486,45.654353,13.7886405,13.789958,13.787977,8.066999999999998,23.61,0.06,178.785,258.41,68.86,51.86,60.4,48.1,56.866,57.78,56.23,1017.183,1017.88,1016.54,16.669999999999998,16.88,16.36,11.425,11.5,11.31,37.4,30.2,10,32.7,30.56
january,12,wednesday,22,week4,winter,weekday,afternoon,7.866769504094369,8.00123121348136,7.662864379447949,45.654453,45.654662,45.654257,13.789061,13.790003,13.78816,18.798,25.13,0.81,154.946,256.36,66.86,29.94,41.1,23.9,54.738,55.32,54.33,1016.426,1017.25,1015.74,17.048000000000002,17.31,16.67,11.684,12.06,11.12,37.1,29.0,5,32.32,34.72
january,5,friday,24,week4,winter,weekday,night,10.493870963139738,10.526684276517692,10.439228046739656,45.65434566666667,45.654527,45.654138,13.788455333333332,13.789055,13.787793,29.14333333333333,31.48,26.43,189.23,247.56,75.84,20.4,22.7,16.8,68.14333333333333,68.35,67.78,1014.8366666666668,1015.61,1014.31,16.383333333333336,16.41,16.37,11.75,11.81,11.69,37.1,32.7,3,34.2,27.98
january,6,friday,24,week4,winter,weekday,morning,10.117380387219134,10.222323916215208,10.037544763780009,45.654445571428575,45.654685,45.654303,13.78876214285714,13.789693,13.788182,12.75,27.47,0.04,173.56428571428572,257.17,68.18,17.357142857142858,32.8,7.0,67.99714285714286,68.4,67.69,1015.5228571428572,1016.13,1014.96,16.02285714285714,16.04,16.01,11.538571428571428,11.63,11.44,38.9,10.1,7,22.414285714285715,24.88
january,7,friday,24,week4,winter,weekday,morning,9.901636012163612,10.546826963750243,9.23475314587365,45.6544,45.65467,45.654232,13.788560125,13.7896,13.787835,7.51875,20.21,0.02,162.99375,255.38,72.62,38.725,42.1,34.2,66.9425,68.66,65.09,1017.24625,1017.69,1016.78,16.045,16.32,15.77,12.555,13.13,11.94,11.8,1.0,8,5.075,16.1
january,9,friday,24,week4,winter,weekday,morning,10.166110530536766,10.362012903364434,9.951918610588512,45.6544562,45.654713,45.654257,13.7886627,13.7898,13.787835,11.653,23.96,0.02,161.533,258.99,67.12,13.74,27.1,-1.4,63.853,64.46,63.25,1017.775,1018.03,1017.37,17.064,17.42,16.71,13.424,13.81,13.06,9.6,4.3,10,7.32,7.86
january,10,friday,24,week4,winter,weekday,morning,10.292884846163483,10.301153462835538,10.28102987241039,45.6544318,45.65469,45.654267,13.7885156,13.789827,13.787752,14.38,26.59,0.06,72.37,73.82,71.11,35.84,36.5,34.8,59.612,59.71,59.52,1018.54,1018.76,1018.29,18.288,18.3,18.27,14.378,14.44,14.31,26.1,24.5,5,25.22,12.24
january,12,friday,24,week4,winter,weekday,afternoon,9.51137814928259,9.551835773865538,9.477402600374624,45.65446885714285,45.654727,45.654338,13.788839285714287,13.78991,13.788232,15.288571428571428,24.72,0.02,178.25285714285715,260.6,72.98,32.98571428571429,34.1,30.6,56.64428571428572,57.22,56.17,1017.5071428571428,1018.32,1016.68,18.268571428571427,18.4,18.09,14.108571428571429,14.25,13.94,34.3,29.3,7,31.785714285714285,16.95
january,13,friday,24,week4,winter,weekday,afternoon,9.265279488338903,9.317207790422875,9.198089311779109,45.65438342857143,45.654605,45.654113,13.788834142857144,13.789777,13.788163,13.15,29.71,0.06,147.80714285714288,257.28,64.41,6.814285714285715,8.2,5.6,54.99,55.31,54.56,1017.3514285714284,1017.9,1016.64,18.47714285714286,18.53,18.44,13.892857142857142,14.0,13.75,21.9,19.6,7,20.942857142857143,40.88
january,15,friday,24,week4,winter,weekday,afternoon,9.10118731699142,9.131876967801569,9.071985938196232,45.65444725,45.654713,45.654182,13.788812,13.78972,13.787868,14.985,27.26,0.89,167.86625,256.51,65.32,33.3375,37.7,27.4,56.9225,57.26,56.6,1018.1,1018.67,1017.51,17.75125,17.82,17.69,13.235,13.31,13.13,26.1,23.2,8,24.3625,33.97
january,16,friday,24,week4,winter,weekday,afternoon,8.770200392347592,8.787436303934523,8.759857590642726,45.654494,45.654708,45.654272,13.788701125,13.789872,13.78781,16.3125,25.71,0.02,161.75125,277.07,64.54,24.075,34.4,15.0,57.115,57.45,56.78,1018.70625,1019.21,1018.11,17.34375,17.43,17.26,12.9625,13.06,12.88,19.6,17.7,8,18.525,20.52
january,18,friday,24,week4,winter,weekday,evening,8.675894698849087,8.70040256118613,8.646189813668304,45.654451,45.654718,45.65428,13.788647333333332,13.789715,13.788062,13.11888888888889,28.76,0.0,156.44666666666666,268.37,68.37,22.944444444444443,39.8,3.6,56.91111111111112,57.72,55.94,1019.4155555555556,1019.84,1018.89,17.301111111111112,17.55,17.1,12.982222222222225,13.19,12.81,19.9,15.1,9,17.400000000000002,18.86
january,19,friday,24,week4,winter,weekday,evening,8.583652147076382,8.590520279108622,8.58016585907307,45.65426325,45.65451,45.654152,13.78853575,13.789337,13.788153,10.864999999999998,24.5,0.0,67.3075,78.18,58.18,3.6,4.6,2.8,57.1025,57.12,57.08,1020.18,1020.35,1020.0,17.1475,17.15,17.14,12.925,12.94,12.88,28.0,26.3,4,27.025,22.15
january,4,monday,27,week4,winter,weekday,night,8.889911449614662,8.889911449614662,8.889911449614662,45.654298,45.654298,45.654298,13.787858,13.787858,13.787858,25.0,25.0,25.0,68.78,68.78,68.78,22.4,22.4,22.4,59.67,59.67,59.67,1015.72,1015.72,1015.72,16.78,16.78,16.78,11.63,11.63,11.63,6.0,6.0,1,6.0,7.24
january,5,monday,27,week4,winter,weekday,night,9.06752698975306,9.163841301541616,8.8923943794062,45.65449433333333,45.65477,45.654353,13.788728999999998,13.790057,13.788107,17.671666666666667,29.43,0.02,193.87166666666667,254.62,72.56,25.65,29.1,22.3,60.90833333333333,61.53,59.68,1014.6166666666668,1015.57,1013.85,16.646666666666665,16.78,16.57,11.44,11.63,11.31,7.3,4.5,6,6.0,4.82
january,6,monday,27,week4,winter,weekday,morning,9.035795953129368,9.12179535855752,8.989796102706606,45.65448425,45.654747,45.654322,13.78884975,13.790015,13.788127,14.63125,29.35,0.0,187.53375,263.9,67.43,23.2875,40.7,15.3,63.06,63.29,62.95,1014.30875,1015.12,1013.57,16.06625,16.1,16.04,11.3675,11.56,11.19,11.5,7.5,8,9.0875,19.83
january,7,monday,27,week4,winter,weekday,morning,9.794895731399125,9.900403649897934,9.628441715272778,45.654365875,45.654662,45.654267,13.788705375,13.79011,13.788165,8.108749999999999,26.65,0.07,181.2675,254.39,71.04,37.5625,43.8,33.3,63.30875,63.42,63.19,1014.585,1015.16,1014.04,16.80625,16.9,16.66,12.49125,12.63,12.37,11.1,8.4,8,9.75,25.76
january,9,monday,27,week4,winter,weekday,morning,10.593930882550747,10.9579328995316,10.320587450673406,45.65446857142857,45.654715,45.654365,13.788615000000002,13.789448,13.788125,8.844285714285714,24.5,0.06,160.05714285714288,259.5,46.01,13.042857142857144,18.3,8.8,61.78714285714285,62.42,61.32,1014.7557142857142,1015.23,1014.18,18.037142857142857,18.26,17.86,13.921428571428573,14.19,13.69,13.7,10.0,7,11.857142857142858,22.86
january,10,monday,27,week4,winter,weekday,morning,11.002616274121202,11.11883603083388,10.817723532354975,45.654331875,45.654572,45.65415,13.78848925,13.789627,13.787837,6.43125,21.69,0.02,187.8725,254.95,67.24,44.8875,50.0,37.7,58.9775,59.01,58.96,1014.35125,1015.05,1013.65,19.215,19.33,19.02,15.0575,15.19,14.87,21.0,11.7,8,15.6625,14.68
january,12,monday,27,week4,winter,weekday,afternoon,10.827643845832414,11.038204998792072,10.5689727941893,45.65441871428571,45.654642,45.654267,13.788931428571429,13.79008,13.788245,16.232857142857142,31.0,0.07,176.42857142857142,258.33,71.58,30.357142857142858,35.1,28.7,56.46,56.83,56.05,1013.1542857142856,1014.0,1012.32,19.73,19.85,19.57,15.358571428571429,15.44,15.31,13.8,10.6,7,12.014285714285714,19.42
january,13,monday,27,week4,winter,weekday,afternoon,10.791787517669968,11.017395165427716,10.558427107862045,45.654364875,45.654785,45.654052,13.788669375,13.789557,13.788153,11.82,25.11,0.02,164.93375,262.61,67.82,5.425,12.7,-2.0,56.80625,57.46,56.15,1012.635,1013.32,1011.9,19.59375,19.65,19.53,14.9125,15.06,14.75,18.3,15.0,8,16.9,25.37
january,15,monday,27,week4,winter,weekday,afternoon,10.30070707731013,10.40682364637628,10.230665543426197,45.65438266666667,45.654687,45.654232,13.788687,13.790048,13.787998,14.306666666666665,27.84,0.07,154.23666666666668,275.24,70.67,5.344444444444444,23.5,-9.5,57.14,57.2,57.05,1011.6711111111111,1012.44,1010.72,18.973333333333333,19.07,18.89,14.25111111111111,14.5,13.94,19.9,10.8,9,13.522222222222222,11.42
january,16,monday,27,week4,winter,weekday,afternoon,10.007528920127276,10.01354039100803,9.998807838894864,45.6544475,45.654658,45.65431,13.78891,13.790025,13.788222,15.23,36.21,0.06,68.7375,72.53,59.86,18.15,20.5,13.7,55.125,55.16,55.1,1010.92,1011.1,1010.71,19.235,19.24,19.23,15.1125,15.13,15.06,10.4,8.6,4,9.575,20.9
january,17,monday,27,week4,winter,weekday,afternoon,10.11631323840593,10.133808495765026,10.10618333944355,45.65445066666666,45.654617,45.65434,13.788865,13.78942,13.78856,12.926666666666668,20.48,8.39,243.4633333333333,255.93,231.41,24.96666666666667,25.4,24.5,54.14666666666667,54.21,54.11,1010.18,1010.32,1010.02,19.64,19.64,19.64,15.04,15.06,15.0,14.6,11.3,3,13.133333333333333,13.3
january,18,monday,27,week4,winter,weekday,evening,10.202360805747396,10.362733731291032,10.015073803820457,45.65441711111111,45.654637,45.654252,13.788714111111112,13.789842,13.787978,14.294444444444444,26.82,0.0,150.88555555555556,254.82,68.27,26.87777777777778,35.2,21.6,56.09888888888889,56.89,55.17,1009.7366666666668,1010.34,1009.0,19.16444444444444,19.24,19.11,14.216666666666669,14.25,14.19,11.3,7.3,9,9.911111111111111,19.43
january,19,monday,27,week4,winter,weekday,evening,10.756164815210932,10.839273566294718,10.689597420026017,45.65444457142858,45.654682,45.654205,13.788662428571428,13.789695,13.787772,14.55,30.58,0.02,120.13571428571429,255.38,58.5,15.228571428571428,18.5,11.4,60.61571428571428,61.12,60.25,1009.39,1009.86,1008.56,18.514285714285712,18.54,18.46,13.92,14.0,13.81,14.0,9.9,7,11.542857142857144,11.09
january,7,wednesday,29,week4,winter,weekday,morning,6.752272520859832,6.930489890442919,6.541116506711714,45.65444728571429,45.654778,45.654252,13.788682142857144,13.78993,13.787992,16.232857142857142,32.61,0.06,173.53857142857143,255.38,70.61,39.31428571428571,47.0,31.4,53.55,55.83,51.83,1012.2071428571428,1012.71,1011.68,16.205714285714286,16.86,15.34,13.368571428571428,13.75,12.88,8.5,5.4,7,7.285714285714286,5.42
january,8,wednesday,29,week4,winter,weekday,morning,7.520694332898045,7.788362093220495,6.990981762468862,45.6545125,45.654717,45.654255,13.788988666666668,13.789927,13.78778,24.03833333333333,34.08,0.02,191.14666666666668,256.88,69.31,32.78333333333333,35.4,31.0,48.870000000000005,49.13,48.4,1013.28,1013.81,1012.79,18.473333333333333,18.69,18.05,14.326666666666668,14.38,14.19,7.1,5.9,6,6.533333333333334,11.95
