month,hour,day_of_week,day_of_month,week_of_month,season,weekend,time_of_day,dew_point,DEW_POINT_MAX,DEW_POINT_MIN,LAT_MEAN,LAT_MAX,LAT_MIN,LON_MEAN,LON_MAX,LON_MIN,GPS_KMH_MEAN,GPS_KMH_MAX,GPS_KMH_MIN,GPS_DIR_MEAN,GPS_DIR_MAX,GPS_DIR_MIN,GPS_ALT_MEAN,GPS_ALT_MAX,GPS_ALT_MIN,BM_H_MEAN,BM_H_MAX,BM_H_MIN,BM_P_MEAN,BM_P_MAX,BM_P_MIN,BM_T_MEAN,BM_T_MAX,BM_T_MIN,DS_T_MEAN,DS_T_MAX,DS_T_MIN,PM10_MAX,PM10_MIN,NUM_MEASUREMENTS,PM10_MEAN,PM10_ARPA
august,5,wednesday,27,week4,summer,weekday,night,16.73905939225438,16.73905939225438,16.73905939225438,45.623523500000005,45.623555,45.623492,13.7873645,13.788097,13.786632,28.35,30.61,26.09,97.345,122.16,72.53,26.8,28.0,25.6,53.6,53.6,53.6,1012.5,1012.6,1012.4,26.95,26.95,26.95,22.44,22.44,22.44,9.8,9.0,2,9.4,11.37
august,6,wednesday,27,week4,summer,weekday,morning,17.61696775456259,17.61696775456259,17.61696775456259,45.623423,45.623423,45.623423,13.787088,13.787088,13.787088,30.56,30.56,30.56,83.17,83.17,83.17,39.3,39.3,39.3,49.44,49.44,49.44,1011.94,1011.94,1011.94,29.29,29.29,29.29,24.94,24.94,24.94,10.8,10.8,1,10.8,19.87
august,8,wednesday,27,week4,summer,weekday,morning,18.46145331477832,18.46145331477832,18.46145331477832,45.623457,45.623457,45.623457,13.786808,13.786808,13.786808,30.39,30.39,30.39,115.62,115.62,115.62,37.6,37.6,37.6,45.83,45.83,45.83,1012.21,1012.21,1012.21,31.54,31.54,31.54,27.06,27.06,27.06,11.6,11.6,1,11.6,16.49
august,9,wednesday,27,week4,summer,weekday,morning,19.06579299407215,19.06579299407215,19.06579299407215,45.623413,45.623413,45.623413,13.787322,13.787322,13.787322,31.47,31.47,31.47,81.35,81.35,81.35,25.1,25.1,25.1,45.0,45.0,45.0,1012.25,1012.25,1012.25,32.53,32.53,32.53,28.0,28.0,28.0,8.1,8.1,1,8.1,16.71
august,11,wednesday,27,week4,summer,weekday,morning,20.01551788769384,20.01551788769384,20.01551788769384,45.623605,45.623605,45.623605,13.786403,13.786403,13.786403,24.98,24.98,24.98,130.85,130.85,130.85,32.4,32.4,32.4,45.0,45.0,45.0,1011.69,1011.69,1011.69,33.58,33.58,33.58,28.87,28.87,28.87,9.1,9.1,1,9.1,18.81
august,12,wednesday,27,week4,summer,weekday,afternoon,19.32831639170088,19.32831639170088,19.32831639170088,45.62345,45.62345,45.62345,13.78679,13.78679,13.78679,21.45,21.45,21.45,98.35,98.35,98.35,40.9,40.9,40.9,42.38,42.38,42.38,1011.75,1011.75,1011.75,33.89,33.89,33.89,28.87,28.87,28.87,9.2,9.2,1,9.2,14.67
august,13,wednesday,27,week4,summer,weekday,afternoon,19.19452966871573,19.19452966871573,19.19452966871573,45.623515,45.623515,45.623515,13.787575,13.787575,13.787575,34.87,34.87,34.87,78.59,78.59,78.59,27.9,27.9,27.9,43.1,43.1,43.1,1011.16,1011.16,1011.16,33.44,33.44,33.44,28.38,28.38,28.38,7.0,7.0,1,7.0,10.27
august,15,wednesday,27,week4,summer,weekday,afternoon,20.60251117581026,20.60251117581026,20.60251117581026,45.6235015,45.623503,45.6235,13.787099999999999,13.787775,13.786425,30.37,35.89,24.85,104.00999999999999,130.35,77.67,31.35,37.9,24.8,48.86,48.86,48.86,1010.675,1010.75,1010.6,32.76,32.76,32.76,27.405,27.44,27.37,10.7,9.2,2,9.95,16.1
august,16,wednesday,27,week4,summer,weekday,afternoon,21.305092010273412,21.317036414382713,21.29314760616411,45.623479,45.623515,45.623443,13.78727,13.78798,13.78656,27.91,31.02,24.8,101.32,127.33,75.31,33.35,36.5,30.2,54.63,54.67,54.59,1010.7349999999999,1010.8,1010.67,31.55,31.55,31.55,25.97,26.0,25.94,10.0,8.1,2,9.05,14.36
august,18,wednesday,27,week4,summer,weekday,evening,21.488828173296866,21.488828173296866,21.488828173296866,45.623542,45.623542,45.623542,13.787793,13.787793,13.787793,33.8,33.8,33.8,75.55,75.55,75.55,26.3,26.3,26.3,57.66,57.66,57.66,1010.81,1010.81,1010.81,30.8,30.8,30.8,25.56,25.56,25.56,16.5,16.5,1,16.5,16.07
august,19,wednesday,27,week4,summer,weekday,evening,21.772636328746287,21.772636328746287,21.772636328746287,45.623485,45.623485,45.623485,13.787468,13.787468,13.787468,32.34,32.34,32.34,76.3,76.3,76.3,34.1,34.1,34.1,59.48,59.48,59.48,1011.22,1011.22,1011.22,30.56,30.56,30.56,25.19,25.19,25.19,9.5,9.5,1,9.5,15.58
august,20,wednesday,27,week4,summer,weekday,evening,21.636555989385904,21.636555989385904,21.636555989385904,45.623565,45.623565,45.623565,13.787735,13.787735,13.787735,32.8,32.8,32.8,79.61,79.61,79.61,44.2,44.2,44.2,59.36,59.36,59.36,1010.96,1010.96,1010.96,30.45,30.45,30.45,24.87,24.87,24.87,9.1,9.1,1,9.1,10.9
august,21,wednesday,27,week4,summer,weekday,evening,21.010528571846585,21.010528571846585,21.010528571846585,45.623505,45.623505,45.623505,13.786517,13.786517,13.786517,29.26,29.26,29.26,131.65,131.65,131.65,34.6,34.6,34.6,57.95,57.95,57.95,1010.55,1010.55,1010.55,30.2,30.2,30.2,24.69,24.69,24.69,14.3,14.3,1,14.3,7.63
august,5,thursday,28,week4,summer,weekday,night,18.210707981735947,18.210707981735947,18.210707981735947,45.623425,45.623425,45.623425,13.787167,13.787167,13.787167,35.8,35.8,35.8,80.83,80.83,80.83,47.5,47.5,47.5,55.15,55.15,55.15,1009.3,1009.3,1009.3,28.05,28.05,28.05,24.25,24.25,24.25,7.6,7.6,1,7.6,11.9
august,8,thursday,28,week4,summer,weekday,morning,16.938403950330468,16.938403950330468,16.938403950330468,45.6234,45.6234,45.6234,13.786845,13.786845,13.786845,19.95,19.95,19.95,97.68,97.68,97.68,49.3,49.3,49.3,38.49,38.49,38.49,1008.53,1008.53,1008.53,32.93,32.93,32.93,28.56,28.56,28.56,5.9,5.9,1,5.9,15.44
august,9,thursday,28,week4,summer,weekday,morning,16.8044661636282,16.808825782922067,16.800106544334334,45.623511500000006,45.623513,45.62351,13.787125,13.78773,13.78652,14.77,22.89,6.65,104.86500000000001,130.43,79.3,46.9,50.0,43.8,33.56,33.56,33.56,1008.14,1008.18,1008.1,35.235,35.24,35.23,30.72,30.75,30.69,3.3,2.9,2,3.0999999999999996,11.59
august,11,thursday,28,week4,summer,weekday,morning,16.973113552521635,16.973113552521635,16.973113552521635,45.623458,45.623458,45.623458,13.787397,13.787397,13.787397,37.3,37.3,37.3,79.72,79.72,79.72,32.9,32.9,32.9,30.97,30.97,30.97,1007.29,1007.29,1007.29,36.89,36.89,36.89,32.63,32.63,32.63,4.1,4.1,1,4.1,14.6
august,12,thursday,28,week4,summer,weekday,afternoon,17.315648118842105,17.315648118842105,17.315648118842105,45.623443,45.623443,45.623443,13.78678,13.78678,13.78678,26.35,26.35,26.35,99.2,99.2,99.2,40.9,40.9,40.9,30.78,30.78,30.78,1007.39,1007.39,1007.39,37.4,37.4,37.4,32.44,32.44,32.44,3.9,3.9,1,3.9,10.22
august,13,thursday,28,week4,summer,weekday,afternoon,18.919687059936436,18.919687059936436,18.919687059936436,45.623517,45.623517,45.623517,13.786662,13.786662,13.786662,18.78,18.78,18.78,114.62,114.62,114.62,42.6,42.6,42.6,38.37,38.37,38.37,1006.36,1006.36,1006.36,35.22,35.22,35.22,29.5,29.5,29.5,5.4,5.4,1,5.4,12.78
august,15,thursday,28,week4,summer,weekday,afternoon,15.612664810260902,15.612664810260902,15.612664810260902,45.623473,45.623473,45.623473,13.787342,13.787342,13.787342,36.47,36.47,36.47,78.44,78.44,78.44,42.7,42.7,42.7,30.15,30.15,30.15,1005.61,1005.61,1005.61,35.8,35.8,35.8,31.5,31.5,31.5,4.4,4.4,1,4.4,13.21
august,16,thursday,28,week4,summer,weekday,afternoon,16.753577497040858,16.756378347054923,16.750776647026797,45.623544,45.623583,45.623505,13.787209,13.787998,13.78642,34.17,40.43,27.91,103.62,131.09,76.15,50.65,56.8,44.5,34.135,34.16,34.11,1005.615,1005.64,1005.59,34.870000000000005,34.88,34.86,28.19,28.19,28.19,5.4,5.4,2,5.4,14.4
august,18,thursday,28,week4,summer,weekday,evening,16.508004194953447,16.508004194953447,16.508004194953447,45.623545,45.623545,45.623545,13.787963,13.787963,13.787963,30.56,30.56,30.56,77.22,77.22,77.22,30.5,30.5,30.5,41.66,41.66,41.66,1004.62,1004.62,1004.62,31.05,31.05,31.05,25.69,25.69,25.69,4.1,4.1,1,4.1,9.28
august,19,thursday,28,week4,summer,weekday,evening,17.210806320864236,17.210806320864236,17.210806320864236,45.623455,45.623455,45.623455,13.78738,13.78738,13.78738,34.74,34.74,34.74,78.47,78.47,78.47,42.7,42.7,42.7,46.39,46.39,46.39,1006.03,1006.03,1006.03,29.95,29.95,29.95,24.94,24.94,24.94,8.8,8.8,1,8.8,16.14
august,20,thursday,28,week4,summer,weekday,evening,16.819973461502453,16.819973461502453,16.819973461502453,45.623593,45.623593,45.623593,13.788167,13.788167,13.788167,45.15,45.15,45.15,72.9,72.9,72.9,32.0,32.0,32.0,46.39,46.39,46.39,1004.87,1004.87,1004.87,29.52,29.52,29.52,25.19,25.19,25.19,8.0,8.0,1,8.0,11.3
august,21,thursday,28,week4,summer,weekday,evening,17.438329368832267,17.438329368832267,17.438329368832267,45.623515,45.623515,45.623515,13.787712,13.787712,13.787712,36.47,36.47,36.47,79.91,79.91,79.91,40.1,40.1,40.1,52.84,52.84,52.84,1004.28,1004.28,1004.28,27.95,27.95,27.95,22.19,22.19,22.19,5.8,5.8,1,5.8,14.64
august,5,sunday,31,week4,summer,weekend,night,14.663819980679923,14.663819980679923,14.663819980679923,45.623543,45.623543,45.623543,13.7864,13.7864,13.7864,32.5,32.5,32.5,131.44,131.44,131.44,31.6,31.6,31.6,64.25,64.25,64.25,1008.71,1008.71,1008.71,21.71,21.71,21.71,18.81,18.81,18.81,2.6,2.6,1,2.6,7.23
august,9,sunday,31,week4,summer,weekend,morning,18.235849799652836,18.235849799652836,18.235849799652836,45.623445,45.623445,45.623445,13.786555,13.786555,13.786555,28.45,28.45,28.45,128.5,128.5,128.5,49.7,49.7,49.7,51.85,51.85,51.85,1009.96,1009.96,1009.96,29.14,29.14,29.14,26.44,26.44,26.44,4.0,4.0,1,4.0,8.66
august,19,sunday,31,week4,summer,weekend,evening,18.28825150309681,18.28825150309681,18.28825150309681,45.623488,45.623488,45.623488,13.78717,13.78717,13.78717,42.58,42.58,42.58,80.79,80.79,80.79,36.6,36.6,36.6,59.0,59.0,59.0,1009.8,1009.8,1009.8,26.98,26.98,26.98,23.19,23.19,23.19,5.5,5.5,1,5.5,8.45
september,3,tuesday,2,week1,autumn,weekday,night,16.51638927285379,16.524240797529206,16.508537748178373,45.6235645,45.623567,45.623562,13.7873135,13.788152,13.786475,33.33,39.58,27.08,100.525,126.41,74.64,35.8,38.4,33.2,54.845,54.85,54.84,1005.9649999999999,1006.05,1005.88,26.32,26.33,26.31,23.38,23.38,23.38,6.2,4.4,2,5.300000000000001,7.25
september,4,tuesday,2,week1,autumn,weekday,night,18.12346651078969,18.12346651078969,18.12346651078969,45.623543,45.623543,45.623543,13.78789,13.78789,13.78789,38.13,38.13,38.13,76.6,76.6,76.6,34.8,34.8,34.8,55.85,55.85,55.85,1007.28,1007.28,1007.28,27.74,27.74,27.74,22.37,22.37,22.37,14.0,14.0,1,14.0,6.75
september,6,tuesday,2,week1,autumn,weekday,morning,18.858988339080987,18.858988339080987,18.858988339080987,45.623518,45.623518,45.623518,13.78778,13.78778,13.78778,37.24,37.24,37.24,77.66,77.66,77.66,36.2,36.2,36.2,68.38,68.38,68.38,1007.03,1007.03,1007.03,25.09,25.09,25.09,20.0,20.0,20.0,20.3,20.3,1,20.3,9.3
september,7,tuesday,2,week1,autumn,weekday,morning,17.74778455511495,17.74778455511495,17.74778455511495,45.623428,45.623428,45.623428,13.786713,13.786713,13.786713,27.26,27.26,27.26,122.55,122.55,122.55,51.6,51.6,51.6,66.94,66.94,66.94,1006.51,1006.51,1006.51,24.28,24.28,24.28,19.31,19.31,19.31,6.8,6.8,1,6.8,7.44
september,8,tuesday,2,week1,autumn,weekday,morning,18.217984125379882,18.217984125379882,18.217984125379882,45.623472,45.623472,45.623472,13.787637,13.787637,13.787637,36.87,36.87,36.87,79.42,79.42,79.42,31.9,31.9,31.9,67.64,67.64,67.64,1008.35,1008.35,1008.35,24.6,24.6,24.6,19.44,19.44,19.44,8.2,8.2,1,8.2,5.95
september,11,tuesday,2,week1,autumn,weekday,morning,19.614425549731216,19.614425549731216,19.614425549731216,45.623522,45.623522,45.623522,13.787802,13.787802,13.787802,35.73,35.73,35.73,77.72,77.72,77.72,29.7,29.7,29.7,58.17,58.17,58.17,1006.74,1006.74,1006.74,28.64,28.64,28.64,24.94,24.94,24.94,6.8,6.8,1,6.8,9.06
september,13,tuesday,2,week1,autumn,weekday,afternoon,20.099415119952653,20.10886257789583,20.089967662009474,45.623569,45.623593,45.623545,13.787190500000001,13.787908,13.786473,30.725,32.6,28.85,104.24,131.01,77.47,50.55,51.1,50.0,51.33,51.36,51.3,1006.0,1006.08,1005.92,31.34,31.34,31.34,26.75,26.75,26.75,18.7,6.3,2,12.5,8.47
september,14,tuesday,2,week1,autumn,weekday,afternoon,19.474592667138776,19.474592667138776,19.474592667138776,45.62344,45.62344,45.62344,13.78729,13.78729,13.78729,38.98,38.98,38.98,80.04,80.04,80.04,32.1,32.1,32.1,50.46,50.46,50.46,1006.1,1006.1,1006.1,30.96,30.96,30.96,25.25,25.25,25.25,9.1,9.1,1,9.1,7.69
september,16,tuesday,2,week1,autumn,weekday,afternoon,19.338164451453395,19.341159795089645,19.335169107817148,45.6235515,45.623633,45.62347,13.787009999999999,13.787643,13.786377,33.019999999999996,37.39,28.65,106.84,132.92,80.76,41.2,42.0,40.4,52.785,52.81,52.76,1006.06,1006.12,1006.0,30.025,30.03,30.02,23.87,23.87,23.87,9.5,6.5,2,8.0,8.12
september,17,tuesday,2,week1,autumn,weekday,afternoon,18.370344703081468,18.370344703081468,18.370344703081468,45.623512500000004,45.623608,45.623417,13.78674,13.787083,13.786397,20.66,23.76,17.56,108.705,136.07,81.34,35.95,36.0,35.9,67.68,67.68,67.68,1006.26,1006.32,1006.2,24.75,24.75,24.75,19.75,19.75,19.75,18.7,16.3,2,17.5,6.5
september,19,tuesday,2,week1,autumn,weekday,evening,18.061310891361746,18.066083286897186,18.056538495826306,45.623502,45.623547,45.623457,13.787107500000001,13.787475,13.78674,19.715,20.43,19.0,93.1,108.82,77.38,25.55,25.6,25.5,68.54,68.54,68.54,1009.075,1009.11,1009.04,24.215,24.22,24.21,18.25,18.25,18.25,13.3,13.1,2,13.2,4.16
september,4,sunday,7,week1,autumn,weekend,night,13.355579737619943,13.355579737619943,13.355579737619943,45.623412,45.623412,45.623412,13.787268,13.787268,13.787268,38.17,38.17,38.17,82.2,82.2,82.2,40.8,40.8,40.8,45.63,45.63,45.63,1016.24,1016.24,1016.24,25.99,25.99,25.99,20.69,20.69,20.69,2.5,2.5,1,2.5,4.79
september,5,sunday,7,week1,autumn,weekend,night,13.287272652993135,13.287272652993135,13.287272652993135,45.623568,45.623568,45.623568,13.787795,13.787795,13.787795,41.0,41.0,41.0,77.6,77.6,77.6,47.5,47.5,47.5,45.67,45.67,45.67,1016.46,1016.46,1016.46,25.9,25.9,25.9,20.88,20.88,20.88,2.3,2.3,1,2.3,5.35
september,10,sunday,7,week1,autumn,weekend,morning,15.179379376070404,15.179379376070404,15.179379376070404,45.62349,45.62349,45.62349,13.786828,13.786828,13.786828,28.8,28.8,28.8,96.93,96.93,96.93,27.5,27.5,27.5,37.62,37.62,37.62,1015.71,1015.71,1015.71,31.35,31.35,31.35,26.56,26.56,26.56,3.7,3.7,1,3.7,9.65
september,11,sunday,7,week1,autumn,weekend,morning,15.880466225127435,15.880466225127435,15.880466225127435,45.623367,45.623367,45.623367,13.78686,13.78686,13.78686,30.34,30.34,30.34,93.45,93.45,93.45,69.7,69.7,69.7,37.56,37.56,37.56,1015.38,1015.38,1015.38,32.17,32.17,32.17,26.69,26.69,26.69,4.2,4.2,1,4.2,7.72
september,13,sunday,7,week1,autumn,weekend,afternoon,16.266184892552904,16.266184892552904,16.266184892552904,45.623532,45.623532,45.623532,13.787205,13.787205,13.787205,26.28,26.28,26.28,107.52,107.52,107.52,144.0,144.0,144.0,38.78,38.78,38.78,1014.13,1014.13,1014.13,32.04,32.04,32.04,27.19,27.19,27.19,4.9,4.9,1,4.9,9.36
september,15,sunday,7,week1,autumn,weekend,afternoon,17.77885230121279,17.77885230121279,17.77885230121279,45.623445,45.623445,45.623445,13.787425,13.787425,13.787425,39.13,39.13,39.13,78.96,78.96,78.96,35.4,35.4,35.4,43.19,43.19,43.19,1013.78,1013.78,1013.78,31.83,31.83,31.83,26.25,26.25,26.25,3.1,3.1,1,3.1,9.81
september,17,sunday,7,week1,autumn,weekend,afternoon,16.46457155147718,16.465398491389088,16.463744611565275,45.623504499999996,45.623512,45.623497,13.787168,13.787818,13.786518,29.759999999999998,32.78,26.74,103.64,130.37,76.91,38.2,39.9,36.5,42.81,42.82,42.8,1013.615,1013.68,1013.55,30.525,30.53,30.52,24.75,24.75,24.75,5.9,4.8,2,5.35,6.3
september,18,sunday,7,week1,autumn,weekend,evening,16.028366176496263,16.038540398968628,16.018191954023898,45.623572499999995,45.623717,45.623428,13.7872825,13.787955,13.78661,7.54,15.08,0.0,64.66,127.58,1.74,39.95,40.6,39.3,46.2,46.23,46.17,1014.4,1014.8,1014.0,28.72,28.72,28.72,23.439999999999998,23.5,23.38,5.7,4.7,2,5.2,5.29
september,19,sunday,7,week1,autumn,weekend,evening,15.662063155132534,15.662063155132534,15.662063155132534,45.623318,45.623318,45.623318,13.786335,13.786335,13.786335,33.47,33.47,33.47,86.16,86.16,86.16,31.9,31.9,31.9,46.76,46.76,46.76,1014.22,1014.22,1014.22,28.11,28.11,28.11,22.69,22.69,22.69,4.5,4.5,1,4.5,4.23
september,21,sunday,7,week1,autumn,weekend,evening,15.067108447056317,15.067108447056317,15.067108447056317,45.623393,45.623393,45.623393,13.786943,13.786943,13.786943,35.35,35.35,35.35,88.92,88.92,88.92,42.3,42.3,42.3,46.86,46.86,46.86,1014.03,1014.03,1014.03,27.42,27.42,27.42,22.13,22.13,22.13,5.7,5.7,1,5.7,5.92
september,22,sunday,7,week1,autumn,weekend,evening,14.782336145374982,14.782336145374982,14.782336145374982,45.623478,45.623478,45.623478,13.786482,13.786482,13.786482,33.41,33.41,33.41,126.37,126.37,126.37,32.9,32.9,32.9,47.49,47.49,47.49,1013.81,1013.81,1013.81,26.88,26.88,26.88,21.5,21.5,21.5,8.6,8.6,1,8.6,10.86
september,5,monday,8,week2,autumn,weekday,night,13.943287458419334,13.944498966930375,13.942075949908293,45.623513,45.623558,45.623468,13.787289999999999,13.787923,13.786657,16.415,20.61,12.22,273.73,292.7,254.76,30.9,33.9,27.9,65.385,65.4,65.37,1013.6949999999999,1014.16,1013.23,20.665,20.67,20.66,17.44,17.44,17.44,21.5,20.1,2,20.8,12.32
september,3,wednesday,10,week2,autumn,weekday,night,17.23373788825775,17.23373788825775,17.23373788825775,45.623395,45.623395,45.623395,13.786885,13.786885,13.786885,26.45,26.45,26.45,91.6,91.6,91.6,40.7,40.7,40.7,59.79,59.79,59.79,1006.77,1006.77,1006.77,25.63,25.63,25.63,22.44,22.44,22.44,8.4,8.4,1,8.4,9.12
september,4,wednesday,10,week2,autumn,weekday,night,17.388539083829315,17.39002284891857,17.387055318740064,45.623545,45.623585,45.623505,13.786971000000001,13.787582,13.78636,28.085,28.22,27.95,100.92,129.25,72.59,30.8,34.7,26.9,53.355000000000004,53.36,53.35,1006.54,1006.61,1006.47,27.73,27.73,27.73,22.87,22.87,22.87,8.1,7.9,2,8.0,9.67
september,6,wednesday,10,week2,autumn,weekday,morning,18.298171649921095,18.298171649921095,18.298171649921095,45.623475,45.623475,45.623475,13.787393,13.787393,13.787393,33.11,33.11,33.11,79.3,79.3,79.3,40.9,40.9,40.9,57.6,57.6,57.6,1005.98,1005.98,1005.98,27.4,27.4,27.4,21.56,21.56,21.56,9.7,9.7,1,9.7,14.25
september,7,wednesday,10,week2,autumn,weekday,morning,18.761676701872045,18.761676701872045,18.761676701872045,45.623383,45.623383,45.623383,13.787062,13.787062,13.787062,25.22,25.22,25.22,80.03,80.03,80.03,30.2,30.2,30.2,59.96,59.96,59.96,1004.79,1004.79,1004.79,27.21,27.21,27.21,22.44,22.44,22.44,9.3,9.3,1,9.3,11.05
september,10,wednesday,10,week2,autumn,weekday,morning,20.933580252537528,20.936112550005404,20.93104795506965,45.6234915,45.623518,45.623465,13.7872665,13.787968,13.786565,25.79,31.34,20.24,100.515,127.92,73.11,33.8,34.5,33.1,71.80000000000001,71.81,71.79,1004.0699999999999,1004.15,1003.99,26.435000000000002,26.44,26.43,22.405,22.44,22.37,11.5,11.5,2,11.5,18.82
september,12,wednesday,10,week2,autumn,weekday,afternoon,21.41793228127401,21.419648311525346,21.41621625102267,45.6235385,45.623567,45.62351,13.78726,13.78799,13.78653,29.419999999999998,34.41,24.43,103.065,131.62,74.51,34.8,34.9,34.7,63.394999999999996,63.42,63.37,1002.9749999999999,1003.02,1002.93,29.075,29.08,29.07,24.53,24.56,24.5,14.6,13.5,2,14.05,11.65
september,15,wednesday,10,week2,autumn,weekday,afternoon,20.83004678484399,20.83004678484399,20.83004678484399,45.623403,45.623403,45.623403,13.786668,13.786668,13.786668,20.15,20.15,20.15,108.67,108.67,108.67,29.3,29.3,29.3,69.95,69.95,69.95,1001.49,1001.49,1001.49,26.77,26.77,26.77,21.87,21.87,21.87,13.9,13.9,1,13.9,14.51
september,16,wednesday,10,week2,autumn,weekday,afternoon,20.416453740444158,20.416453740444158,20.416453740444158,45.623448,45.623448,45.623448,13.78654,13.78654,13.78654,22.15,22.15,22.15,132.25,132.25,132.25,35.3,35.3,35.3,68.23,68.23,68.23,1002.14,1002.14,1002.14,26.76,26.76,26.76,21.81,21.81,21.81,9.4,9.4,1,9.4,10.63
september,18,wednesday,10,week2,autumn,weekday,evening,20.458968161258056,20.458968161258056,20.458968161258056,45.623487499999996,45.623522,45.623453,13.787323,13.787968,13.786678,27.835,34.0,21.67,93.98,112.62,75.34,30.25,30.8,29.7,67.53,67.53,67.53,1003.48,1003.55,1003.41,26.98,26.98,26.98,21.81,21.81,21.81,8.4,7.8,2,8.1,11.21
september,19,wednesday,10,week2,autumn,weekday,evening,20.586819155937913,20.586819155937913,20.586819155937913,45.6235,45.6235,45.6235,13.78713,13.78713,13.78713,34.98,34.98,34.98,87.08,87.08,87.08,47.0,47.0,47.0,67.27,67.27,67.27,1003.95,1003.95,1003.95,27.18,27.18,27.18,21.87,21.87,21.87,7.5,7.5,1,7.5,7.85
september,21,wednesday,10,week2,autumn,weekday,evening,20.395813010729903,20.395813010729903,20.395813010729903,45.623382,45.623382,45.623382,13.787105,13.787105,13.787105,31.11,31.11,31.11,81.26,81.26,81.26,20.3,20.3,20.3,65.9,65.9,65.9,1004.9,1004.9,1004.9,27.33,27.33,27.33,22.13,22.13,22.13,7.1,7.1,1,7.1,7.84
september,5,thursday,11,week2,autumn,weekday,night,19.815274475747483,19.815274475747483,19.815274475747483,45.62361,45.62361,45.62361,13.787888,13.787888,13.787888,42.21,42.21,42.21,254.7,254.7,254.7,39.8,39.8,39.8,81.83,81.83,81.83,1008.73,1008.73,1008.73,23.09,23.09,23.09,19.19,19.19,19.19,8.7,8.7,1,8.7,6.08
september,5,tuesday,16,week3,autumn,weekday,night,17.33952058751804,17.33952058751804,17.33952058751804,45.623555,45.623555,45.623555,13.786508,13.786508,13.786508,18.5,18.5,18.5,130.46,130.46,130.46,48.6,48.6,48.6,64.0,64.0,64.0,1013.8,1013.8,1013.8,24.6,24.6,24.6,21.94,21.94,21.94,4.6,4.6,1,4.6,6.77
september,5,wednesday,24,week4,autumn,weekday,night,17.56447665840868,17.56447665840868,17.56447665840868,45.623505,45.623505,45.623505,13.786517,13.786517,13.786517,21.89,21.89,21.89,307.31,307.31,307.31,54.5,54.5,54.5,75.26,75.26,75.26,1010.18,1010.18,1010.18,22.15,22.15,22.15,18.87,18.87,18.87,6.1,6.1,1,6.1,10.65
september,3,monday,29,week4,autumn,weekday,night,5.730437116074881,5.744155299115302,5.716718933034459,45.6235665,45.623575,45.623558,13.787230000000001,13.788007,13.786453,37.735,44.37,31.1,103.22,131.07,75.37,37.35,41.2,33.5,47.475,47.49,47.46,1012.755,1013.03,1012.48,16.979999999999997,16.99,16.97,15.719999999999999,15.75,15.69,13.6,12.9,2,13.25,16.55
september,6,monday,29,week4,autumn,weekday,morning,9.095312762905655,9.095312762905655,9.095312762905655,45.623425,45.623425,45.623425,13.786992,13.786992,13.786992,30.37,30.37,30.37,87.81,87.81,87.81,38.2,38.2,38.2,44.59,44.59,44.59,1013.36,1013.36,1013.36,21.68,21.68,21.68,18.06,18.06,18.06,10.2,10.2,1,10.2,19.74
september,10,monday,29,week4,autumn,weekday,morning,11.442589299078774,11.442589299078774,11.442589299078774,45.623432,45.623432,45.623432,13.786738,13.786738,13.786738,30.28,30.28,30.28,95.36,95.36,95.36,111.3,111.3,111.3,37.3,37.3,37.3,1013.82,1013.82,1013.82,27.28,27.28,27.28,24.19,24.19,24.19,7.0,7.0,1,7.0,21.53
september,15,monday,29,week4,autumn,weekday,afternoon,10.389272838710902,10.389272838710902,10.389272838710902,45.6235,45.6235,45.6235,13.787578,13.787578,13.787578,40.23,40.23,40.23,79.05,79.05,79.05,53.0,53.0,53.0,36.07,36.07,36.07,1013.29,1013.29,1013.29,26.66,26.66,26.66,22.81,22.81,22.81,6.5,6.5,1,6.5,5.94
october,4,wednesday,1,week1,autumn,weekday,night,7.068755089874493,7.068755089874493,7.068755089874493,45.623547,45.623547,45.623547,13.78796,13.78796,13.78796,47.21,47.21,47.21,76.86,76.86,76.86,44.2,44.2,44.2,46.28,46.28,46.28,1015.5,1015.5,1015.5,18.85,18.85,18.85,14.38,14.38,14.38,7.3,7.3,1,7.3,5.46
october,9,wednesday,1,week1,autumn,weekday,morning,5.9289201785651215,5.9289201785651215,5.9289201785651215,45.623413,45.623413,45.623413,13.787205,13.787205,13.787205,36.58,36.58,36.58,83.65,83.65,83.65,28.3,28.3,28.3,33.68,33.68,33.68,1016.43,1016.43,1016.43,22.74,22.74,22.74,18.12,18.12,18.12,5.8,5.8,1,5.8,4.82
october,12,wednesday,1,week1,autumn,weekday,afternoon,5.135888424412645,5.1542987508604,5.11747809796489,45.6235145,45.623592,45.623437,13.7876955,13.788193,13.787198,21.57,32.21,10.93,76.75999999999999,81.11,72.41,30.1,33.6,26.6,27.335,27.37,27.3,1017.69,1017.76,1017.62,25.3,25.3,25.3,20.375,20.44,20.31,5.1,4.7,2,4.9,2.47
october,18,wednesday,1,week1,autumn,weekday,evening,5.037908450702513,5.040199335642907,5.035617565762121,45.623560999999995,45.623605,45.623517,13.787329,13.78802,13.786638,26.835,30.87,22.8,99.91999999999999,127.13,72.71,41.35,42.7,40.0,34.114999999999995,34.12,34.11,1019.1600000000001,1019.23,1019.09,21.515,21.52,21.51,15.63,15.63,15.63,7.9,6.1,2,7.0,1.78
