month,hour,day_of_week,day_of_month,week_of_month,season,weekend,time_of_day,dew_point,DEW_POINT_MAX,DEW_POINT_MIN,LAT_MEAN,LAT_MAX,LAT_MIN,LON_MEAN,LON_MAX,LON_MIN,GPS_KMH_MEAN,GPS_KMH_MAX,GPS_KMH_MIN,GPS_DIR_MEAN,GPS_DIR_MAX,GPS_DIR_MIN,GPS_ALT_MEAN,GPS_ALT_MAX,GPS_ALT_MIN,BM_H_MEAN,BM_H_MAX,BM_H_MIN,BM_P_MEAN,BM_P_MAX,BM_P_MIN,BM_T_MEAN,BM_T_MAX,BM_T_MIN,DS_T_MEAN,DS_T_MAX,DS_T_MIN,PM10_MAX,PM10_MIN,NUM_MEASUREMENTS,PM10_MEAN,PM10_ARPA
january,7,tuesday,21,week3,winter,weekday,morning,8.399816843587386,8.42699649291625,8.384072600735717,45.65441175,45.654605,45.654213,13.78877575,13.78978,13.787848,15.3875,27.74,3.57,252.76,257.61,249.41,28.575,43.3,17.0,66.27,66.36,66.21,1016.1700000000001,1016.34,1016.0,14.622499999999999,14.63,14.62,10.75,10.81,10.69,27.1,24.1,4,25.6,36.18
january,8,tuesday,21,week3,winter,weekday,morning,8.862432720444305,9.228342185410906,8.492692540564995,45.6544185,45.65471,45.6542,13.788610499999999,13.790033,13.787785,12.77875,26.59,0.02,162.68,255.66,68.09,31.099999999999998,38.5,25.7,63.27875,65.99,60.58,1016.5425,1017.15,1015.85,15.842500000000001,16.12,15.55,12.2975,12.56,12.0,23.1,20.9,8,22.075,36.38
january,9,tuesday,21,week3,winter,weekday,morning,8.747017780005322,8.836523368395067,8.626666654534352,45.65446257142857,45.65468,45.65426,13.788563714285715,13.789668,13.787938,12.895714285714286,19.72,0.06,176.24857142857144,265.92,57.11,7.928571428571429,17.5,-2.2,60.20285714285715,60.75,59.81,1016.9842857142858,1017.58,1016.43,16.488571428571426,16.66,16.27,12.582857142857142,12.94,12.19,26.6,21.7,7,24.099999999999998,36.0
january,11,tuesday,21,week3,winter,weekday,morning,8.698340178873451,8.94519089700628,8.494647449361656,45.65434477777777,45.65479,45.654043,13.788473555555555,13.789948,13.787782,8.977777777777778,22.45,0.02,173.19444444444446,264.86,47.97,23.577777777777776,40.2,2.9,55.78,57.77,54.23,1016.7077777777779,1017.33,1016.08,17.64888888888889,17.88,17.35,13.95111111111111,14.19,13.81,22.7,17.5,9,19.866666666666667,35.79
january,12,tuesday,21,week3,winter,weekday,afternoon,8.378624488168956,8.475160797797352,8.21663860376375,45.65444775,45.654677,45.654273,13.788793875,13.789845,13.787957,15.325,30.91,0.96,139.94375,260.66,60.44,30.950000000000003,39.6,25.0,53.04625,53.65,52.06,1015.875,1016.49,1015.02,18.0975,18.22,18.01,14.0625,14.31,13.69,25.9,18.9,8,21.4875,19.23
january,14,tuesday,21,week3,winter,weekday,afternoon,8.184769440142302,8.35953278374065,8.065541837268436,45.654463625,45.654793,45.654217,13.78869125,13.789698,13.787942,13.122499999999999,27.02,0.04,182.72125,256.27,63.03,15.85,20.7,5.4,52.99875,54.28,52.18,1015.4775,1016.17,1014.87,17.90375,18.02,17.71,13.47,13.56,13.38,25.1,20.1,8,22.7875,40.77
january,15,tuesday,21,week3,winter,weekday,afternoon,8.192036702202367,8.270261751719701,8.079971876141308,45.654358,45.65458,45.654137,13.788796285714286,13.790073,13.788115,13.787142857142857,27.13,0.0,175.95857142857145,258.19,71.04,17.142857142857142,30.1,4.9,53.76428571428572,54.08,53.55,1015.4757142857143,1016.0,1014.94,17.681428571428572,17.82,17.5,13.108571428571429,13.19,13.0,30.1,18.1,7,23.657142857142855,39.18
january,17,tuesday,21,week3,winter,weekday,afternoon,8.159977124452972,8.233694484000026,8.079166997504732,45.654434888888886,45.654578,45.654295,13.788580666666668,13.789432,13.788062,10.747777777777777,28.48,0.11,155.27555555555557,261.48,69.19,43.86666666666667,51.4,36.0,55.92111111111112,56.21,55.58,1016.0844444444444,1016.53,1015.51,17.024444444444445,17.18,16.89,12.627777777777778,12.69,12.56,30.2,20.0,9,23.322222222222223,24.26
january,18,tuesday,21,week3,winter,weekday,evening,8.410733950396581,8.430542967867167,8.375724112710456,45.654481,45.654683,45.654332,13.788747,13.789397,13.788243,10.388333333333334,20.33,0.04,163.79333333333332,259.02,63.19,29.116666666666664,43.9,13.8,56.541666666666664,57.32,55.79,1016.5283333333333,1017.06,1015.94,17.12,17.35,16.89,12.815,12.94,12.69,31.7,28.6,6,29.8,28.87
january,19,tuesday,21,week3,winter,weekday,evening,8.44923267467825,8.456992309028848,8.441472040424133,45.65435325,45.654662,45.654118,13.7888815,13.790005,13.788108,12.895,20.04,2.24,76.575,77.96,74.88,5.45,11.6,-0.9,57.08,57.11,57.05,1016.99,1017.2,1016.78,17.01,17.01,17.01,12.69,12.69,12.69,28.7,23.0,4,26.2,43.17
january,20,tuesday,21,week3,winter,weekday,evening,8.546431621980357,8.546431621980357,8.546431621980357,45.654655,45.654655,45.654655,13.789188,13.789188,13.789188,30.52,30.52,30.52,243.64,243.64,243.64,20.2,20.2,20.2,56.77,56.77,56.77,1015.29,1015.29,1015.29,17.2,17.2,17.2,12.81,12.81,12.81,24.6,24.6,1,24.6,44.3
january,11,wednesday,22,week4,winter,weekday,morning,8.074491291437544,8.118133328929321,8.010312735718177,45.6544928,45.65486,45.654353,13.7886405,13.789958,13.787977,8.066999999999998,23.61,0.06,178.785,258.41,68.86,51.86,60.4,48.1,56.866,57.78,56.23,1017.183,1017.88,1016.54,16.669999999999998,16.88,16.36,11.425,11.5,11.31,37.4,30.2,10,32.7,30.56
january,12,wednesday,22,week4,winter,weekday,afternoon,7.866769504094369,8.00123121348136,7.662864379447949,45.654453000000004,45.654662,45.654257,13.789061,13.790003,13.78816,18.798,25.13,0.81,154.946,256.36,66.86,29.939999999999998,41.1,23.9,54.738,55.32,54.33,1016.426,1017.25,1015.74,17.048000000000002,17.31,16.67,11.684000000000001,12.06,11.12,37.1,29.0,5,32.32,34.72
january,5,friday,24,week4,winter,weekday,night,10.493870963139738,10.526684276517692,10.439228046739656,45.65434566666667,45.654527,45.654138,13.788455333333333,13.789055,13.787793,29.143333333333334,31.48,26.43,189.23000000000002,247.56,75.84,20.400000000000002,22.7,16.8,68.14333333333333,68.35,67.78,1014.8366666666667,1015.61,1014.31,16.383333333333336,16.41,16.37,11.75,11.81,11.69,37.1,32.7,3,34.199999999999996,27.98
january,6,friday,24,week4,winter,weekday,morning,10.117380387219134,10.222323916215208,10.037544763780009,45.654445571428575,45.654685,45.654303,13.788762142857141,13.789693,13.788182,12.75,27.47,0.04,173.56428571428572,257.17,68.18,17.357142857142858,32.8,7.0,67.99714285714286,68.4,67.69,1015.5228571428571,1016.13,1014.96,16.02285714285714,16.04,16.01,11.538571428571428,11.63,11.44,38.9,10.1,7,22.414285714285715,24.88
january,7,friday,24,week4,winter,weekday,morning,9.901636012163612,10.546826963750245,9.23475314587365,45.6544,45.65467,45.654232,13.788560125,13.7896,13.787835,7.51875,20.21,0.02,162.99375,255.38,72.62,38.725,42.1,34.2,66.9425,68.66,65.09,1017.24625,1017.69,1016.78,16.045,16.32,15.77,12.555,13.13,11.94,11.8,1.0,8,5.075,16.1
january,9,friday,24,week4,winter,weekday,morning,10.166110530536766,10.362012903364434,9.951918610588512,45.6544562,45.654713,45.654257,13.7886627,13.7898,13.787835,11.653,23.96,0.02,161.533,258.99,67.12,13.74,27.1,-1.4,63.852999999999994,64.46,63.25,1017.775,1018.03,1017.37,17.064,17.42,16.71,13.424000000000001,13.81,13.06,9.6,4.3,10,7.32,7.86
january,10,friday,24,week4,winter,weekday,morning,10.292884846163485,10.301153462835538,10.28102987241039,45.6544318,45.65469,45.654267,13.7885156,13.789827,13.787752,14.38,26.59,0.06,72.37,73.82,71.11,35.839999999999996,36.5,34.8,59.612,59.71,59.52,1018.54,1018.76,1018.29,18.288,18.3,18.27,14.378,14.44,14.31,26.1,24.5,5,25.22,12.24
january,12,friday,24,week4,winter,weekday,afternoon,9.51137814928259,9.551835773865538,9.477402600374624,45.65446885714285,45.654727,45.654338,13.788839285714287,13.78991,13.788232,15.288571428571428,24.72,0.02,178.25285714285715,260.6,72.98,32.98571428571429,34.1,30.6,56.644285714285715,57.22,56.17,1017.5071428571429,1018.32,1016.68,18.268571428571427,18.4,18.09,14.108571428571427,14.25,13.94,34.3,29.3,7,31.785714285714285,16.95
january,13,friday,24,week4,winter,weekday,afternoon,9.265279488338905,9.317207790422877,9.198089311779107,45.65438342857143,45.654605,45.654113,13.788834142857143,13.789777,13.788163,13.15,29.71,0.06,147.80714285714288,257.28,64.41,6.814285714285715,8.2,5.6,54.99,55.31,54.56,1017.3514285714285,1017.9,1016.64,18.47714285714286,18.53,18.44,13.892857142857142,14.0,13.75,21.9,19.6,7,20.942857142857143,40.88
january,15,friday,24,week4,winter,weekday,afternoon,9.101187316991421,9.131876967801567,9.071985938196232,45.65444725,45.654713,45.654182,13.788812,13.78972,13.787868,14.985,27.26,0.89,167.86625,256.51,65.32,33.3375,37.7,27.4,56.9225,57.26,56.6,1018.1,1018.67,1017.51,17.75125,17.82,17.69,13.235,13.31,13.13,26.1,23.2,8,24.3625,33.97
january,16,friday,24,week4,winter,weekday,afternoon,8.770200392347592,8.787436303934523,8.759857590642726,45.654494,45.654708,45.654272,13.788701125000001,13.789872,13.78781,16.3125,25.71,0.02,161.75125,277.07,64.54,24.075,34.4,15.0,57.115,57.45,56.78,1018.7062500000001,1019.21,1018.11,17.34375,17.43,17.26,12.9625,13.06,12.88,19.6,17.7,8,18.525,20.52
january,18,friday,24,week4,winter,weekday,evening,8.675894698849087,8.70040256118613,8.646189813668304,45.654451,45.654718,45.65428,13.788647333333333,13.789715,13.788062,13.11888888888889,28.76,0.0,156.44666666666666,268.37,68.37,22.944444444444443,39.8,3.6,56.91111111111112,57.72,55.94,1019.4155555555556,1019.84,1018.89,17.301111111111112,17.55,17.1,12.982222222222223,13.19,12.81,19.9,15.1,9,17.400000000000002,18.86
january,19,friday,24,week4,winter,weekday,evening,8.583652147076382,8.590520279108622,8.58016585907307,45.65426325,45.65451,45.654152,13.78853575,13.789337,13.788153,10.864999999999998,24.5,0.0,67.3075,78.18,58.18,3.5999999999999996,4.6,2.8,57.1025,57.12,57.08,1020.1800000000001,1020.35,1020.0,17.1475,17.15,17.14,12.925,12.94,12.88,28.0,26.3,4,27.025,22.15
january,4,monday,27,week4,winter,weekday,night,8.889911449614662,8.889911449614662,8.889911449614662,45.654298,45.654298,45.654298,13.787858,13.787858,13.787858,25.0,25.0,25.0,68.78,68.78,68.78,22.4,22.4,22.4,59.67,59.67,59.67,1015.72,1015.72,1015.72,16.78,16.78,16.78,11.63,11.63,11.63,6.0,6.0,1,6.0,7.24
january,5,monday,27,week4,winter,weekday,night,9.06752698975306,9.163841301541616,8.8923943794062,45.65449433333333,45.65477,45.654353,13.788728999999998,13.790057,13.788107,17.671666666666667,29.43,0.02,193.87166666666667,254.62,72.56,25.650000000000002,29.1,22.3,60.90833333333333,61.53,59.68,1014.6166666666667,1015.57,1013.85,16.646666666666665,16.78,16.57,11.44,11.63,11.31,7.3,4.5,6,6.0,4.82
january,6,monday,27,week4,winter,weekday,morning,9.035795953129368,9.12179535855752,8.989796102706606,45.65448425,45.654747,45.654322,13.78884975,13.790015,13.788127,14.63125,29.35,0.0,187.53375,263.9,67.43,23.2875,40.7,15.3,63.06,63.29,62.95,1014.30875,1015.12,1013.57,16.06625,16.1,16.04,11.3675,11.56,11.19,11.5,7.5,8,9.0875,19.83
january,7,monday,27,week4,winter,weekday,morning,9.794895731399123,9.900403649897934,9.628441715272778,45.654365874999996,45.654662,45.654267,13.788705375,13.79011,13.788165,8.108749999999999,26.65,0.07,181.2675,254.39,71.04,37.5625,43.8,33.3,63.308749999999996,63.42,63.19,1014.585,1015.16,1014.04,16.80625,16.9,16.66,12.49125,12.63,12.37,11.1,8.4,8,9.75,25.76
january,9,monday,27,week4,winter,weekday,morning,10.593930882550747,10.9579328995316,10.320587450673406,45.65446857142857,45.654715,45.654365,13.788615000000002,13.789448,13.788125,8.844285714285714,24.5,0.06,160.05714285714288,259.5,46.01,13.042857142857144,18.3,8.8,61.787142857142854,62.42,61.32,1014.7557142857142,1015.23,1014.18,18.037142857142857,18.26,17.86,13.921428571428573,14.19,13.69,13.7,10.0,7,11.857142857142858,22.86
january,10,monday,27,week4,winter,weekday,morning,11.002616274121202,11.118836030833881,10.817723532354975,45.654331875,45.654572,45.65415,13.78848925,13.789627,13.787837,6.4312499999999995,21.69,0.02,187.8725,254.95,67.24,44.8875,50.0,37.7,58.9775,59.01,58.96,1014.3512499999999,1015.05,1013.65,19.215,19.33,19.02,15.057500000000001,15.19,14.87,21.0,11.7,8,15.662500000000001,14.68
january,12,monday,27,week4,winter,weekday,afternoon,10.827643845832414,11.038204998792072,10.568972794189301,45.65441871428571,45.654642,45.654267,13.788931428571429,13.79008,13.788245,16.232857142857142,31.0,0.07,176.42857142857142,258.33,71.58,30.357142857142858,35.1,28.7,56.459999999999994,56.83,56.05,1013.1542857142857,1014.0,1012.32,19.73,19.85,19.57,15.358571428571429,15.44,15.31,13.8,10.6,7,12.014285714285714,19.42
january,13,monday,27,week4,winter,weekday,afternoon,10.791787517669967,11.017395165427716,10.558427107862043,45.654364875,45.654785,45.654052,13.788669375,13.789557,13.788153,11.82,25.11,0.02,164.93375,262.61,67.82,5.425,12.7,-2.0,56.80625,57.46,56.15,1012.635,1013.32,1011.9,19.59375,19.65,19.53,14.9125,15.06,14.75,18.3,15.0,8,16.9,25.37
january,15,monday,27,week4,winter,weekday,afternoon,10.30070707731013,10.40682364637628,10.230665543426197,45.65438266666667,45.654687,45.654232,13.788687000000001,13.790048,13.787998,14.306666666666665,27.84,0.07,154.23666666666668,275.24,70.67,5.344444444444444,23.5,-9.5,57.14,57.2,57.05,1011.6711111111113,1012.44,1010.72,18.973333333333333,19.07,18.89,14.25111111111111,14.5,13.94,19.9,10.8,9,13.522222222222222,11.42
january,16,monday,27,week4,winter,weekday,afternoon,10.007528920127275,10.01354039100803,9.998807838894864,45.6544475,45.654658,45.65431,13.78891,13.790025,13.788222,15.23,36.21,0.06,68.7375,72.53,59.86,18.15,20.5,13.7,55.125,55.16,55.1,1010.9200000000001,1011.1,1010.71,19.235,19.24,19.23,15.1125,15.13,15.06,10.4,8.6,4,9.575,20.9
january,17,monday,27,week4,winter,weekday,afternoon,10.11631323840593,10.133808495765026,10.10618333944355,45.65445066666666,45.654617,45.65434,13.788865000000001,13.78942,13.78856,12.926666666666668,20.48,8.39,243.46333333333334,255.93,231.41,24.96666666666667,25.4,24.5,54.14666666666667,54.21,54.11,1010.18,1010.32,1010.02,19.64,19.64,19.64,15.040000000000001,15.06,15.0,14.6,11.3,3,13.133333333333333,13.3
january,18,monday,27,week4,winter,weekday,evening,10.202360805747396,10.362733731291032,10.015073803820457,45.65441711111111,45.654637,45.654252,13.788714111111112,13.789842,13.787978,14.294444444444444,26.82,0.0,150.88555555555556,254.82,68.27,26.87777777777778,35.2,21.6,56.09888888888889,56.89,55.17,1009.7366666666668,1010.34,1009.0,19.16444444444444,19.24,19.11,14.216666666666667,14.25,14.19,11.3,7.3,9,9.911111111111111,19.43
